scenario,sweep,K,dtype,N,BS,r0_arm,op26r_cold_us_local,op26r_warm_us_local,base_cold_us_local,base_warm_us_local,radix_cold_us_local,radix_warm_us_local,speedup_vs_base_same_node_cold,speedup_vs_radix_same_node_cold
best,bs,512,fp32,131072,16,mc,16.76,14.371,26.549,23.704,24.363,22.607,1.5841,1.4536
best,bs,512,fp32,131072,32,mc,20.4,17.142,27.205,23.833,31.49,29.029,1.3336,1.5436
best,bs,512,fp32,131072,64,mc,23.098,17.571,29.549,24.575,59.125,55.905,1.2793,2.5597
best,bs,512,fp32,131072,128,1cta,32.048,20.761,38.362,25.659,103.68,96.89,1.197,3.2351
best,bs,512,fp32,131072,256,1cta,63.995,52.662,88.217,76.918,201.886,196.864,1.3785,3.1547
best,bs,512,fp32,131072,512,1cta,134.75,111.252,181.141,156.055,363.262,358.144,1.3443,2.6958
best,bs,512,fp32,131072,1024,1cta,204.75,185.227,288.136,269.076,696.53,692.573,1.4073,3.4019
best,bs,512,fp32,131072,2048,1cta,355.348,340.919,523.78,513.329,1378.608,1373.157,1.474,3.8796
best,bs,512,fp32,262144,1,mc,18.699,17.024,37.35,33.766,19.939,19.194,1.9974,1.0663
best,bs,512,fp32,262144,2,mc,18.939,17.003,37.254,33.725,20.014,19.238,1.9671,1.0568
best,bs,512,fp32,262144,4,mc,19.16,17.036,37.819,34.153,20.667,19.364,1.9739,1.0787
best,bs,512,fp32,262144,8,mc,19.45,17.233,38.024,34.311,24.52,22.803,1.955,1.2607
best,bs,512,fp32,262144,16,mc,20.65,17.352,38.421,34.286,31.259,28.948,1.8606,1.5138
best,bs,512,fp32,262144,32,mc,27.443,22.595,39.643,34.431,59.118,55.782,1.4446,2.1542
best,bs,512,fp32,262144,64,mc,35.613,23.108,49.019,35.62,115.139,109.209,1.3764,3.2331
best,bs,512,fp32,262144,128,1cta,61.83,51.219,82.029,70.914,192.496,186.393,1.3267,3.1133
best,bs,512,fp32,262144,256,1cta,109.665,95.179,151.672,136.871,339.88,333.757,1.383,3.0993
best,bs,512,fp32,262144,512,1cta,231.457,204.459,309.049,293.208,669.721,663.536,1.3352,2.8935
best,bs,512,fp32,262144,1024,1cta,372.222,352.728,530.188,513.823,1331.614,1324.922,1.4244,3.5775
best,bs,512,fp32,262144,2048,1cta,655.553,636.636,966.307,943.541,2617.378,2611.243,1.474,3.9926
best,bs,512,fp32,524288,2,mc,25.797,23.469,65.157,59.392,20.346,19.022,2.5258,0.7887
best,bs,512,fp32,524288,4,mc,26.098,23.487,65.672,59.954,23.77,21.96,2.5164,0.9108
best,bs,512,fp32,524288,8,mc,26.79,23.665,65.949,60.219,30.053,27.551,2.4617,1.1218
best,bs,512,fp32,524288,16,mc,28.73,23.786,67.297,60.187,56.763,53.405,2.3424,1.9757
best,bs,512,fp32,524288,32,mc,45.192,34.548,75.601,60.403,109.933,104.644,1.6729,2.4326
best,bs,512,fp32,524288,64,mc,65.856,55.045,111.145,100.099,193.589,189.504,1.6877,2.9396
best,bs,512,fp32,1048576,2,mc,36.898,33.54,117.603,108.235,24.302,22.293,3.1872,0.6586
best,bs,512,fp32,1048576,4,mc,37.216,33.515,118.457,109.208,31.061,28.448,3.183,0.8346
best,bs,512,fp32,1048576,8,mc,38.278,33.701,118.779,109.552,58.929,54.9,3.1031,1.5395
best,bs,512,fp32,1048576,16,mc,44.816,33.917,126.043,109.527,115.84,107.944,2.8125,2.5848
best,bs,512,fp32,1048576,32,mc,85.094,74.836,181.088,172.144,227.296,219.659,2.1281,2.6711
best,bs,512,fp32,1048576,64,mc,109.561,95.243,202.537,188.76,444.119,436.442,1.8486,4.0536
best,bs,1024,bf16,4096,1,1cta,9.269,8.145,9.962,8.51,5.76,4.938,1.0748,0.6214
best,bs,1024,bf16,4096,2,1cta,9.107,8.122,9.422,8.485,5.614,4.963,1.0346,0.6164
best,bs,1024,bf16,4096,4,1cta,9.101,8.168,9.437,8.471,5.618,4.95,1.0369,0.6173
best,bs,1024,bf16,4096,8,1cta,9.024,8.111,9.443,8.452,5.587,4.973,1.0464,0.6191
best,bs,1024,bf16,4096,16,1cta,9.181,8.151,9.514,8.51,5.674,4.987,1.0363,0.618
best,bs,1024,bf16,4096,32,1cta,9.157,8.171,9.552,8.537,5.768,5.009,1.0431,0.6299
best,bs,1024,bf16,4096,64,1cta,9.336,8.26,9.629,8.642,5.853,5.041,1.0314,0.6269
best,bs,1024,bf16,4096,128,1cta,9.563,8.397,9.944,8.781,6.178,5.241,1.0398,0.646
best,bs,1024,bf16,4096,256,1cta,11.275,9.992,11.603,10.386,10.57,9.02,1.0291,0.9375
best,bs,1024,bf16,4096,512,1cta,19.498,17.283,20.219,17.953,19.059,16.661,1.037,0.9775
best,bs,1024,bf16,4096,1024,1cta,29.791,27.072,30.797,28.347,32.41,28.157,1.0338,1.0879
best,bs,1024,bf16,4096,2048,1cta,53.576,49.898,55.669,52.302,62.157,54.668,1.0391,1.1602
best,bs,1024,bf16,8192,1,1cta,10.344,9.23,13.05,11.918,6.891,6.312,1.2616,0.6662
best,bs,1024,bf16,8192,2,1cta,10.109,9.237,12.984,11.893,6.877,6.355,1.2844,0.6803
best,bs,1024,bf16,8192,4,1cta,10.36,9.24,12.893,11.931,7.045,6.342,1.2445,0.68
best,bs,1024,bf16,8192,8,1cta,10.354,9.267,12.958,11.929,7.006,6.37,1.2515,0.6766
best,bs,1024,bf16,8192,16,1cta,10.323,9.244,12.952,11.923,7.03,6.362,1.2547,0.681
best,bs,1024,bf16,8192,32,1cta,10.346,9.296,13.059,11.967,7.09,6.388,1.2622,0.6853
best,bs,1024,bf16,8192,64,1cta,10.594,9.391,13.179,12.081,7.187,6.437,1.244,0.6784
best,bs,1024,bf16,8192,128,1cta,10.843,9.535,13.451,12.221,7.522,6.517,1.2405,0.6937
best,bs,1024,bf16,8192,256,1cta,13.062,11.457,17.142,15.724,13.221,11.635,1.3124,1.0122
best,bs,1024,bf16,8192,512,1cta,22.667,20.068,29.419,27.352,24.483,21.894,1.2979,1.0801
best,bs,1024,bf16,8192,1024,1cta,34.389,31.614,46.286,43.821,41.166,37.285,1.346,1.1971
best,bs,1024,bf16,8192,2048,1cta,62.597,58.494,86.415,82.734,80.155,72.983,1.3805,1.2805
best,bs,1024,bf16,16384,1,1cta,11.477,10.136,12.206,10.759,9.638,9.148,1.0635,0.8398
best,bs,1024,bf16,16384,2,1cta,11.442,10.115,12.184,10.748,9.634,9.169,1.0648,0.842
best,bs,1024,bf16,16384,4,1cta,11.39,10.084,12.224,10.753,9.686,9.177,1.0732,0.8504
best,bs,1024,bf16,16384,8,1cta,11.527,10.097,12.414,10.756,9.768,9.176,1.0769,0.8474
best,bs,1024,bf16,16384,16,1cta,11.552,10.102,12.341,10.758,9.736,9.194,1.0683,0.8428
best,bs,1024,bf16,16384,32,1cta,11.557,10.164,12.515,10.849,9.797,9.231,1.0829,0.8477
best,bs,1024,bf16,16384,64,1cta,11.862,10.248,12.693,10.879,10.045,9.286,1.0701,0.8468
best,bs,1024,bf16,16384,128,1cta,12.384,10.417,13.166,10.993,10.501,9.388,1.0631,0.8479
best,bs,1024,bf16,16384,256,1cta,15.677,13.304,17.17,14.787,19.106,17.379,1.0952,1.2187
best,bs,1024,bf16,16384,512,1cta,26.863,23.726,30.346,27.253,35.773,33.178,1.1297,1.3317
best,bs,1024,bf16,16384,1024,1cta,41.946,37.605,47.912,43.967,60.965,57.004,1.1422,1.4534
best,bs,1024,bf16,16384,2048,1cta,75.936,70.915,88.45,83.44,119.136,112.163,1.1648,1.5689
best,bs,1024,bf16,32768,1,1cta,12.678,11.324,13.869,12.64,14.765,14.064,1.0939,1.1646
best,bs,1024,bf16,32768,2,1cta,12.642,11.283,14.106,12.622,14.821,14.004,1.1158,1.1724
best,bs,1024,bf16,32768,4,1cta,12.605,11.297,14.077,12.588,15.112,14.231,1.1168,1.1989
best,bs,1024,bf16,32768,8,1cta,12.733,11.304,14.107,12.619,15.123,14.116,1.1079,1.1877
best,bs,1024,bf16,32768,16,1cta,12.709,11.29,14.187,12.616,15.722,14.511,1.1163,1.2371
best,bs,1024,bf16,32768,32,1cta,12.819,11.345,14.347,12.66,16.098,14.869,1.1192,1.2558
best,bs,1024,bf16,32768,64,1cta,13.293,11.485,14.762,12.777,15.782,14.688,1.1105,1.1872
best,bs,1024,bf16,32768,128,1cta,14.142,11.711,15.456,13.023,16.475,14.849,1.0929,1.165
best,bs,1024,bf16,32768,256,1cta,19.538,16.152,21.379,18.201,30.218,28.005,1.0942,1.5466
best,bs,1024,bf16,32768,512,1cta,32.946,28.001,36.379,31.491,57.711,54.042,1.1042,1.7517
best,bs,1024,bf16,32768,1024,1cta,52.256,45.176,57.486,51.101,100.143,93.247,1.1001,1.9164
best,bs,1024,bf16,32768,2048,1cta,93.011,90.323,103.445,100.904,196.954,192.647,1.1122,2.1175
best,bs,1024,bf16,65536,1,mc,15.462,13.851,26.827,25.469,14.912,13.841,1.735,0.9644
best,bs,1024,bf16,65536,2,mc,15.371,13.906,26.648,25.454,14.838,13.933,1.7337,0.9653
best,bs,1024,bf16,65536,4,mc,15.355,13.96,26.758,25.465,14.979,14.092,1.7426,0.9755
best,bs,1024,bf16,65536,8,mc,15.624,14.145,26.818,25.461,15.138,13.99,1.7165,0.9689
best,bs,1024,bf16,65536,16,mc,15.728,14.156,26.856,25.468,15.531,14.353,1.7075,0.9875
best,bs,1024,bf16,65536,32,mc,16.643,14.995,27.154,25.526,18.411,17.162,1.6316,1.1062
best,bs,1024,bf16,65536,64,mc,17.459,15.299,27.746,25.702,24.28,22.562,1.5892,1.3907
best,bs,1024,bf16,65536,128,1cta,19.071,15.976,29.048,25.992,26.047,24.007,1.5232,1.3658
best,bs,1024,bf16,65536,256,1cta,29.434,24.226,47.32,42.161,49.464,46.177,1.6077,1.6805
best,bs,1024,bf16,65536,512,1cta,50.706,42.507,84.301,75.175,97.407,90.343,1.6625,1.921
best,bs,1024,bf16,65536,1024,1cta,80.402,76.344,135.426,130.31,169.848,163.338,1.6844,2.1125
best,bs,1024,bf16,65536,2048,1cta,144.631,141.186,252.562,247.995,330.77,323.841,1.7463,2.287
best,bs,1024,bf16,131072,1,mc,15.813,14.529,25.055,23.5,14.685,13.594,1.5845,0.9287
best,bs,1024,bf16,131072,2,mc,15.962,14.634,24.776,23.385,14.717,13.743,1.5522,0.922
best,bs,1024,bf16,131072,4,mc,16.096,14.692,24.863,23.405,14.838,13.784,1.5447,0.9218
best,bs,1024,bf16,131072,8,mc,16.298,14.828,24.96,23.397,15.326,14.271,1.5315,0.9404
best,bs,1024,bf16,131072,16,mc,16.509,14.944,25.099,23.377,18.126,16.868,1.5203,1.0979
best,bs,1024,bf16,131072,32,mc,19.677,17.58,25.496,23.445,23.267,21.667,1.2957,1.1824
best,bs,1024,bf16,131072,64,mc,20.832,17.938,26.439,23.659,33.685,31.359,1.2692,1.617
best,bs,1024,bf16,131072,128,1cta,25.563,21.627,28.435,24.014,63.603,60.287,1.1123,2.4881
best,bs,1024,bf16,131072,256,1cta,43.535,35.792,50.247,40.38,123.693,118.181,1.1542,2.8412
best,bs,1024,bf16,131072,512,1cta,81.728,69.493,102.523,86.265,213.836,211.938,1.2544,2.6164
best,bs,1024,bf16,131072,1024,1cta,127.564,118.73,153.079,139.418,424.179,422.201,1.2,3.3252
best,bs,1024,bf16,131072,2048,1cta,231.133,222.751,267.111,253.805,845.301,843.913,1.1557,3.6572
best,bs,1024,bf16,262144,1,mc,21.258,19.817,38.883,37.343,14.413,13.684,1.8291,0.678
best,bs,1024,bf16,262144,2,mc,21.501,19.884,39.072,37.267,14.507,13.565,1.8172,0.6747
best,bs,1024,bf16,262144,4,mc,21.501,19.933,39.037,37.291,14.651,13.616,1.8156,0.6814
best,bs,1024,bf16,262144,8,mc,21.947,20.138,39.197,37.301,17.533,16.203,1.786,0.7989
best,bs,1024,bf16,262144,16,mc,22.382,20.166,39.339,37.284,22.373,20.585,1.7576,0.9996
best,bs,1024,bf16,262144,32,mc,28.405,25.692,40.016,37.372,31.763,29.555,1.4088,1.1182
best,bs,1024,bf16,262144,64,mc,29.968,26.07,41.354,37.612,60.2,56.92,1.3799,2.0088
best,bs,1024,bf16,262144,128,1cta,41.365,35.156,47.267,38.078,109.125,101.832,1.1427,2.6381
best,bs,1024,bf16,262144,256,1cta,78.911,70.124,97.482,84.035,213.706,210.38,1.2353,2.7082
best,bs,1024,bf16,262144,512,1cta,140.303,127.707,197.986,162.011,388.764,385.65,1.4111,2.7709
best,bs,1024,bf16,262144,1024,1cta,232.202,221.026,309.577,278.022,737.978,734.936,1.3332,3.1782
best,bs,1024,bf16,262144,2048,1cta,425.371,414.747,544.864,529.683,1473.724,1470.882,1.2809,3.4646
best,bs,1024,bf16,524288,2,mc,25.55,23.668,63.742,61.298,14.976,13.864,2.4948,0.5861
best,bs,1024,bf16,524288,4,mc,25.826,23.75,63.543,61.294,17.354,16.18,2.4604,0.672
best,bs,1024,bf16,524288,8,mc,26.211,23.951,63.722,61.264,22.426,20.878,2.4311,0.8556
best,bs,1024,bf16,524288,16,mc,26.669,23.985,64.128,61.285,32.126,29.923,2.4046,1.2046
best,bs,1024,bf16,524288,32,mc,39.123,35.34,64.856,61.426,61.248,57.952,1.6577,1.5655
best,bs,1024,bf16,524288,64,mc,44.04,35.775,68.826,61.667,119.631,113.482,1.5628,2.7164
best,bs,1024,bf16,1048576,2,mc,38.056,35.486,114.979,111.831,17.288,15.933,3.0213,0.4543
best,bs,1024,bf16,1048576,4,mc,38.32,35.51,114.923,111.817,21.829,20.201,2.999,0.5697
best,bs,1024,bf16,1048576,8,mc,38.701,35.717,115.152,111.828,31.149,28.975,2.9754,0.8049
best,bs,1024,bf16,1048576,16,mc,39.461,35.768,115.754,111.868,59.162,55.934,2.9334,1.4993
best,bs,1024,bf16,1048576,32,mc,65.944,58.905,117.808,111.985,115.832,109.891,1.7865,1.7565
best,bs,1024,bf16,1048576,64,mc,83.458,75.504,135.551,127.945,228.25,224.125,1.6242,2.7349
best,bs,1024,fp16,4096,1,1cta,11.309,10.215,10.867,9.402,5.627,4.806,0.9609,0.4976
best,bs,1024,fp16,4096,2,1cta,11.198,10.212,10.33,9.395,5.454,4.829,0.9225,0.4871
best,bs,1024,fp16,4096,4,1cta,11.187,10.193,10.429,9.428,5.474,4.852,0.9322,0.4893
best,bs,1024,fp16,4096,8,1cta,11.163,10.209,10.379,9.432,5.464,4.845,0.9298,0.4895
best,bs,1024,fp16,4096,16,1cta,11.358,10.214,10.418,9.401,5.555,4.834,0.9172,0.4891
best,bs,1024,fp16,4096,32,1cta,11.296,10.312,10.586,9.491,5.63,4.894,0.9371,0.4984
best,bs,1024,fp16,4096,64,1cta,11.434,10.374,10.643,9.573,5.76,4.925,0.9308,0.5038
best,bs,1024,fp16,4096,128,1cta,11.674,10.575,10.912,9.828,6.122,5.139,0.9347,0.5244
best,bs,1024,fp16,4096,256,1cta,14.219,13.012,13.182,11.987,10.509,8.922,0.9271,0.7391
best,bs,1024,fp16,4096,512,1cta,24.797,22.712,23.266,21.155,18.845,16.531,0.9383,0.76
best,bs,1024,fp16,4096,1024,1cta,38.563,36.406,35.859,33.597,32.227,28.005,0.9299,0.8357
best,bs,1024,fp16,4096,2048,1cta,70.76,67.787,65.454,61.702,62.141,54.44,0.925,0.8782
best,bs,1024,fp16,8192,1,1cta,14.056,12.931,12.774,11.679,6.706,6.161,0.9088,0.4771
best,bs,1024,fp16,8192,2,1cta,13.79,12.887,12.717,11.656,6.744,6.184,0.9222,0.4891
best,bs,1024,fp16,8192,4,1cta,14.043,12.919,12.637,11.624,6.914,6.218,0.8999,0.4923
best,bs,1024,fp16,8192,8,1cta,13.989,12.876,12.635,11.649,6.747,6.198,0.9032,0.4823
best,bs,1024,fp16,8192,16,1cta,13.987,12.89,12.627,11.649,6.931,6.202,0.9028,0.4955
best,bs,1024,fp16,8192,32,1cta,14.086,12.995,12.776,11.734,6.987,6.247,0.907,0.496
best,bs,1024,fp16,8192,64,1cta,14.198,13.068,12.957,11.825,7.07,6.282,0.9126,0.498
best,bs,1024,fp16,8192,128,1cta,14.499,13.278,13.32,12.078,7.416,6.391,0.9187,0.5115
best,bs,1024,fp16,8192,256,1cta,17.922,16.342,17.019,15.474,12.962,11.388,0.9496,0.7232
best,bs,1024,fp16,8192,512,1cta,31.069,29.006,29.57,27.761,24.046,21.412,0.9518,0.774
best,bs,1024,fp16,8192,1024,1cta,48.37,46.185,46.911,44.603,40.456,36.515,0.9698,0.8364
best,bs,1024,fp16,8192,2048,1cta,89.472,85.855,87.106,83.339,78.52,71.33,0.9736,0.8776
best,bs,1024,fp16,16384,1,1cta,13.688,12.317,18.406,17.01,9.411,8.885,1.3447,0.6875
best,bs,1024,fp16,16384,2,1cta,13.523,12.302,18.248,17.004,9.466,8.936,1.3494,0.7
best,bs,1024,fp16,16384,4,1cta,13.59,12.338,18.318,16.963,9.437,8.95,1.3479,0.6944
best,bs,1024,fp16,16384,8,1cta,13.565,12.313,18.299,16.978,9.466,8.957,1.349,0.6978
best,bs,1024,fp16,16384,16,1cta,13.718,12.315,18.366,16.972,9.518,8.959,1.3388,0.6938
best,bs,1024,fp16,16384,32,1cta,13.835,12.408,18.632,17.112,9.546,9.005,1.3467,0.69
best,bs,1024,fp16,16384,64,1cta,14.086,12.488,18.843,17.193,9.803,9.048,1.3377,0.6959
best,bs,1024,fp16,16384,128,1cta,14.678,12.734,19.429,17.444,10.282,9.177,1.3237,0.7005
best,bs,1024,fp16,16384,256,1cta,19.322,16.586,25.054,22.82,18.618,16.902,1.2967,0.9636
best,bs,1024,fp16,16384,512,1cta,33.333,29.251,46.243,42.89,34.829,32.326,1.3873,1.0449
best,bs,1024,fp16,16384,1024,1cta,51.581,46.492,73.122,69.102,59.309,55.41,1.4176,1.1498
best,bs,1024,fp16,16384,2048,1cta,93.728,87.894,134.315,129.26,115.93,108.94,1.433,1.2369
best,bs,1024,fp16,32768,1,1cta,13.376,12.088,15.139,13.926,14.666,13.926,1.1318,1.0964
best,bs,1024,fp16,32768,2,1cta,13.523,12.072,15.462,13.944,14.714,13.906,1.1434,1.0881
best,bs,1024,fp16,32768,4,1cta,13.323,12.072,15.434,13.969,14.97,13.95,1.1584,1.1236
best,bs,1024,fp16,32768,8,1cta,13.453,12.068,15.458,13.986,14.971,14.007,1.149,1.1128
best,bs,1024,fp16,32768,16,1cta,13.493,12.077,15.568,13.966,15.451,14.239,1.1538,1.1451
best,bs,1024,fp16,32768,32,1cta,13.661,12.147,15.634,14.066,15.875,14.608,1.1444,1.1621
best,bs,1024,fp16,32768,64,1cta,14.141,12.296,16.112,14.197,15.077,14.036,1.1394,1.0662
best,bs,1024,fp16,32768,128,1cta,14.939,12.586,16.87,14.484,15.749,14.235,1.1293,1.0542
best,bs,1024,fp16,32768,256,1cta,21.56,17.343,24.299,20.554,29.011,26.787,1.127,1.3456
best,bs,1024,fp16,32768,512,1cta,36.877,30.282,41.37,36.147,55.307,51.801,1.1218,1.4998
best,bs,1024,fp16,32768,1024,1cta,58.782,49.218,65.557,58.668,96.181,89.226,1.1153,1.6362
best,bs,1024,fp16,32768,2048,1cta,105.296,101.45,119.053,116.333,189.058,184.859,1.1307,1.7955
best,bs,1024,fp16,65536,1,mc,16.669,14.955,26.821,25.369,14.822,13.748,1.609,0.8892
best,bs,1024,fp16,65536,2,mc,16.581,15.002,26.563,25.368,14.827,13.843,1.602,0.8942
best,bs,1024,fp16,65536,4,mc,16.526,15.061,26.63,25.347,14.992,13.985,1.6114,0.9072
best,bs,1024,fp16,65536,8,mc,16.79,15.242,26.699,25.365,15.083,14.092,1.5902,0.8983
best,bs,1024,fp16,65536,16,mc,16.93,15.278,26.762,25.361,15.488,14.262,1.5807,0.9148
best,bs,1024,fp16,65536,32,mc,17.795,16.138,27.109,25.491,18.195,16.944,1.5234,1.0225
best,bs,1024,fp16,65536,64,mc,18.714,16.457,27.706,25.622,23.55,21.911,1.4805,1.2584
best,bs,1024,fp16,65536,128,1cta,20.067,17.043,29.032,25.992,24.576,22.652,1.4468,1.2247
best,bs,1024,fp16,65536,256,1cta,31.962,26.066,50.68,45.702,46.85,43.432,1.5856,1.4658
best,bs,1024,fp16,65536,512,1cta,56.05,46.277,91.274,81.207,91.821,84.949,1.6284,1.6382
best,bs,1024,fp16,65536,1024,1cta,90.152,85.151,144.386,138.307,160.351,153.716,1.6016,1.7787
best,bs,1024,fp16,65536,2048,1cta,164.148,159.267,265.687,260.172,311.685,304.91,1.6186,1.8988
best,bs,1024,fp16,131072,1,mc,16.43,15.119,25.995,24.407,14.72,13.65,1.5822,0.8959
best,bs,1024,fp16,131072,2,mc,16.624,15.173,25.856,24.417,14.672,13.767,1.5553,0.8826
best,bs,1024,fp16,131072,4,mc,16.736,15.204,25.846,24.399,14.709,13.706,1.5443,0.8789
best,bs,1024,fp16,131072,8,mc,17.019,15.468,25.958,24.396,15.314,14.115,1.5252,0.8998
best,bs,1024,fp16,131072,16,mc,17.118,15.448,26.182,24.411,17.917,16.581,1.5295,1.0467
best,bs,1024,fp16,131072,32,mc,20.368,18.145,26.611,24.499,22.76,21.201,1.3065,1.1174
best,bs,1024,fp16,131072,64,mc,21.424,18.5,27.485,24.704,32.571,30.408,1.2829,1.5203
best,bs,1024,fp16,131072,128,1cta,25.979,22.052,29.542,25.174,61.451,58.287,1.1371,2.3654
best,bs,1024,fp16,131072,256,1cta,45.699,36.701,53.752,43.507,119.424,114.017,1.1762,2.6133
best,bs,1024,fp16,131072,512,1cta,85.718,73.502,111.891,97.446,206.653,204.319,1.3053,2.4108
best,bs,1024,fp16,131072,1024,1cta,133.936,122.755,172.783,159.343,408.928,406.979,1.29,3.0532
best,bs,1024,fp16,131072,2048,1cta,241.119,231.079,298.791,285.203,814.796,813.411,1.2392,3.3792
best,bs,1024,fp16,262144,1,mc,23.286,21.434,41.075,39.045,14.542,13.701,1.7639,0.6245
best,bs,1024,fp16,262144,2,mc,23.051,21.406,40.792,38.999,14.754,13.651,1.7696,0.6401
best,bs,1024,fp16,262144,4,mc,23.09,21.414,40.738,38.993,14.91,13.661,1.7643,0.6457
best,bs,1024,fp16,262144,8,mc,23.554,21.641,40.939,39.012,17.427,16.154,1.7381,0.7399
best,bs,1024,fp16,262144,16,mc,23.914,21.678,41.122,39.049,22.32,20.618,1.7196,0.9333
best,bs,1024,fp16,262144,32,mc,29.802,27.039,41.946,39.135,31.613,29.419,1.4075,1.0608
best,bs,1024,fp16,262144,64,mc,31.33,27.476,43.157,39.378,59.662,56.664,1.3775,1.9043
best,bs,1024,fp16,262144,128,1cta,42.614,36.376,49.146,39.843,108.48,100.988,1.1533,2.5456
best,bs,1024,fp16,262144,256,1cta,82.341,73.187,107.272,94.309,212.314,208.816,1.3028,2.5785
best,bs,1024,fp16,262144,512,1cta,146.095,133.106,200.775,176.45,385.447,382.713,1.3743,2.6383
best,bs,1024,fp16,262144,1024,1cta,240.607,228.841,318.754,300.603,733.842,730.449,1.3248,3.05
best,bs,1024,fp16,262144,2048,1cta,439.821,428.335,585.792,570.686,1465.398,1462.959,1.3319,3.3318
best,bs,1024,fp16,524288,2,mc,25.261,23.392,63.715,61.253,14.693,13.649,2.5223,0.5816
best,bs,1024,fp16,524288,4,mc,25.482,23.394,63.6,61.255,17.118,15.976,2.4959,0.6718
best,bs,1024,fp16,524288,8,mc,25.898,23.617,63.653,61.279,21.926,20.406,2.4578,0.8466
best,bs,1024,fp16,524288,16,mc,26.357,23.669,64.269,61.306,31.373,29.366,2.4384,1.1903
best,bs,1024,fp16,524288,32,mc,38.397,34.745,65.125,61.43,60.077,56.636,1.6961,1.5646
best,bs,1024,fp16,524288,64,mc,43.789,35.318,68.944,61.697,117.136,111.031,1.5745,2.675
best,bs,1024,fp16,1048576,2,mc,37.979,35.409,114.739,111.659,16.837,15.663,3.0211,0.4433
best,bs,1024,fp16,1048576,4,mc,38.171,35.437,114.883,111.681,21.536,19.987,3.0097,0.5642
best,bs,1024,fp16,1048576,8,mc,38.53,35.66,114.909,111.684,30.754,28.678,2.9823,0.7982
best,bs,1024,fp16,1048576,16,mc,39.357,35.719,115.725,111.692,58.357,55.023,2.9404,1.4828
best,bs,1024,fp16,1048576,32,mc,65.12,58.239,117.936,111.864,114.414,108.002,1.8111,1.757
best,bs,1024,fp16,1048576,64,mc,83.821,75.297,136.386,128.301,224.29,220.344,1.6271,2.6758
best,bs,1024,fp32,4096,1,1cta,11.408,10.235,9.566,8.378,6.387,5.535,0.8385,0.5599
best,bs,1024,fp32,4096,2,1cta,11.48,10.22,9.486,8.334,6.394,5.565,0.8263,0.557
best,bs,1024,fp32,4096,4,1cta,11.69,10.434,9.891,8.581,6.512,5.607,0.8461,0.5571
best,bs,1024,fp32,4096,8,1cta,11.848,10.435,9.91,8.599,6.512,5.628,0.8364,0.5496
best,bs,1024,fp32,4096,16,1cta,12.046,10.772,10.013,8.944,6.677,5.992,0.8312,0.5543
best,bs,1024,fp32,4096,32,1cta,12.198,10.959,10.256,9.117,6.811,6.075,0.8408,0.5584
best,bs,1024,fp32,4096,64,1cta,12.277,11.028,10.37,9.222,6.947,6.127,0.8447,0.5659
best,bs,1024,fp32,4096,128,1cta,12.704,11.256,10.742,9.462,7.579,6.524,0.8456,0.5966
best,bs,1024,fp32,4096,256,1cta,15.515,13.875,13.13,11.531,13.213,11.594,0.8463,0.8516
best,bs,1024,fp32,4096,512,1cta,27.133,24.948,23.429,20.956,24.312,21.747,0.8635,0.896
best,bs,1024,fp32,4096,1024,1cta,41.933,39.363,36.248,33.238,41.235,37.117,0.8644,0.9834
best,bs,1024,fp32,4096,2048,1cta,76.106,72.326,64.859,60.557,80.274,72.501,0.8522,1.0548
best,bs,1024,fp32,8192,1,1cta,14.786,13.135,13.645,12.008,8.064,7.311,0.9228,0.5454
best,bs,1024,fp32,8192,2,1cta,14.451,13.123,13.459,11.992,8.027,7.347,0.9314,0.5555
best,bs,1024,fp32,8192,4,1cta,14.882,13.299,13.706,12.216,8.155,7.403,0.921,0.548
best,bs,1024,fp32,8192,8,1cta,15.024,13.345,13.794,12.234,8.221,7.428,0.9181,0.5472
best,bs,1024,fp32,8192,16,1cta,15.144,13.688,13.974,12.565,8.414,7.795,0.9227,0.5556
best,bs,1024,fp32,8192,32,1cta,15.326,13.88,14.13,12.743,8.464,7.869,0.922,0.5523
best,bs,1024,fp32,8192,64,1cta,15.629,13.948,14.344,12.881,8.786,7.915,0.9178,0.5622
best,bs,1024,fp32,8192,128,1cta,16.186,14.194,14.965,13.17,9.363,8.05,0.9246,0.5785
best,bs,1024,fp32,8192,256,1cta,19.992,17.682,20.184,17.821,16.491,14.687,1.0096,0.8249
best,bs,1024,fp32,8192,512,1cta,35.648,32.276,35.371,31.944,30.57,27.778,0.9922,0.8576
best,bs,1024,fp32,8192,1024,1cta,54.853,50.712,55.322,51.321,51.637,47.571,1.0086,0.9414
best,bs,1024,fp32,8192,2048,1cta,99.392,94.259,101.166,96.612,101.194,93.192,1.0178,1.0181
best,bs,1024,fp32,16384,1,1cta,13.459,11.969,17.501,15.917,12.05,11.249,1.3003,0.8953
best,bs,1024,fp32,16384,2,1cta,13.568,11.948,17.371,15.899,12.083,11.268,1.2803,0.8906
best,bs,1024,fp32,16384,4,1cta,13.646,12.159,17.84,16.113,12.251,11.337,1.3073,0.8978
best,bs,1024,fp32,16384,8,1cta,13.829,12.185,17.782,16.131,12.237,11.355,1.2858,0.8849
best,bs,1024,fp32,16384,16,1cta,14.133,12.531,18.112,16.49,12.382,11.737,1.2815,0.8761
best,bs,1024,fp32,16384,32,1cta,14.32,12.736,18.339,16.679,12.55,11.819,1.2807,0.8764
