scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_sglang_streaming
best,512,fp32,8192,256,15.722,13.075,15.632,12.95,14.974,12.467,16.397,14.408,13.445,11.36,1.0058,1.05,0.9588,1.1694
best,512,fp32,8192,512,27.539,23.45,28.88,23.027,28.04,22.049,29.866,27.202,23.019,20.551,0.9536,0.9821,0.9221,1.1964
best,512,fp32,8192,1024,42.191,36.971,43.027,36.188,41.422,34.346,50.97,46.494,37.542,33.879,0.9806,1.0186,0.8278,1.1238
best,512,fp32,8192,2048,74.783,68.849,73.079,65.95,69.802,63.002,98.379,91.12,70.557,64.526,1.0233,1.0714,0.7602,1.0599
best,512,fp32,16384,1,12.837,11.22,12.208,10.797,12.134,10.869,12.226,11.418,11.387,10.156,1.0515,1.0579,1.05,1.1273
best,512,fp32,16384,2,12.824,11.189,12.4,10.805,12.128,10.838,12.091,11.444,11.381,10.131,1.0342,1.0574,1.0606,1.1268
best,512,fp32,16384,4,12.63,11.181,11.992,10.774,12.005,10.842,12.334,11.444,11.133,10.175,1.0532,1.0521,1.024,1.1345
best,512,fp32,16384,8,12.768,11.2,12.232,10.777,12.214,10.823,12.389,11.482,11.134,10.183,1.0438,1.0454,1.0306,1.1468
best,512,fp32,16384,16,12.878,11.402,12.202,10.988,12.456,11.045,12.461,11.818,11.507,10.528,1.0554,1.0339,1.0335,1.1191
best,512,fp32,16384,32,13.21,11.536,12.638,11.059,12.619,11.075,12.667,11.865,11.766,10.607,1.0453,1.0468,1.0429,1.1227
best,512,fp32,16384,64,13.653,11.617,12.877,11.187,12.965,11.217,13.08,11.922,12.238,10.723,1.0603,1.0531,1.0438,1.1156
best,512,fp32,16384,128,14.502,11.909,13.725,11.474,13.819,11.491,13.88,12.134,13.154,11.213,1.0566,1.0494,1.0448,1.1025
best,512,fp32,16384,256,20.629,16.97,19.158,15.371,19.211,15.377,25.155,22.696,18.866,16.232,1.0768,1.0738,0.8201,1.0934
best,512,fp32,16384,512,39.246,30.326,36.362,27.591,36.407,27.646,47.544,43.632,32.363,29.192,1.0793,1.078,0.8255,1.2127
best,512,fp32,16384,1024,60.587,48.954,54.749,43.163,54.95,43.306,83.231,75.111,54.29,49.057,1.1066,1.1026,0.7279,1.116
best,512,fp32,16384,2048,101.49,95.33,91.923,86.715,92.186,86.787,160.847,155.853,101.562,99.586,1.1041,1.1009,0.631,0.9993
best,512,fp32,32768,1,15.234,13.322,13.371,11.871,13.445,11.93,16.472,15.575,16.082,14.895,1.1393,1.1331,0.9248,0.9473
best,512,fp32,32768,2,15.446,13.359,13.558,11.889,13.675,11.956,16.32,15.497,15.965,14.952,1.1393,1.1295,0.9464,0.9675
best,512,fp32,32768,4,15.088,13.331,13.526,11.872,13.43,11.942,19.914,19.121,15.882,14.956,1.1155,1.1235,0.7577,0.95
best,512,fp32,32768,8,15.098,13.347,13.547,11.851,13.269,11.918,20.52,19.604,15.894,14.974,1.1145,1.1378,0.7358,0.9499
best,512,fp32,32768,16,15.63,13.563,13.744,12.081,13.638,12.143,20.462,19.476,16.259,15.333,1.1372,1.1461,0.7639,0.9613
best,512,fp32,32768,32,15.907,13.706,14.035,12.135,14.002,12.198,21.283,19.77,16.642,15.414,1.1334,1.1361,0.7474,0.9558
best,512,fp32,32768,64,16.672,13.803,14.536,12.284,14.667,12.355,19.776,18.144,17.326,15.544,1.1469,1.1367,0.843,0.9623
best,512,fp32,32768,128,17.659,14.206,15.541,12.592,15.509,12.662,20.946,18.336,18.085,16.027,1.1363,1.1386,0.8431,0.9764
best,512,fp32,32768,256,26.472,20.622,24.072,18.977,24.238,19.002,39.107,35.035,27.261,24.495,1.0997,1.0922,0.6769,0.9711
best,512,fp32,32768,512,50.215,38.207,47.965,33.996,48.099,33.937,76.839,68.308,48.402,44.611,1.0469,1.044,0.6535,1.0375
best,512,fp32,32768,1024,79.099,69.45,73.074,63.918,73.307,64.151,134.344,126.191,80.736,78.755,1.0825,1.079,0.5888,0.9797
best,512,fp32,32768,2048,131.271,123.188,119.755,112.922,119.97,112.743,257.298,249.309,151.858,150.158,1.0962,1.0942,0.5102,0.8644
best,512,fp32,65536,1,28.12,26.422,13.371,11.87,12.725,11.177,16.283,15.411,25.68,24.543,2.1031,2.2098,1.727,1.095
best,512,fp32,65536,2,28.49,26.529,13.838,12.038,13.35,11.529,18.95,18.314,25.368,24.603,2.0588,2.1341,1.5034,1.1231
best,512,fp32,65536,4,28.299,26.738,13.989,12.273,13.438,11.793,19.586,18.846,25.328,24.629,2.0229,2.1059,1.4449,1.1173
best,512,fp32,65536,8,28.69,26.737,14.288,12.478,13.715,12.005,20.498,19.446,25.317,24.634,2.008,2.0919,1.3996,1.1332
best,512,fp32,65536,16,29.005,26.943,14.598,12.586,13.984,12.026,20.896,19.563,25.778,24.945,1.9869,2.0742,1.3881,1.1252
best,512,fp32,65536,32,29.59,27.124,15.682,13.123,14.997,12.426,24.859,22.997,26.139,25.083,1.8869,1.9731,1.1903,1.132
best,512,fp32,65536,64,30.706,27.327,17.056,14.617,17.277,14.951,32.274,29.705,26.73,25.263,1.8003,1.7773,0.9514,1.1487
best,512,fp32,65536,128,33.53,28.276,18.218,14.918,18.618,15.279,59.923,56.758,27.952,25.75,1.8405,1.8009,0.5596,1.1996
best,512,fp32,65536,256,55.199,42.254,37.338,27.13,37.307,27.137,115.586,110.389,43.831,40.524,1.4784,1.4796,0.4776,1.2594
best,512,fp32,65536,512,176.712,162.417,81.408,69.52,81.279,69.626,201.408,198.457,79.608,76.752,2.1707,2.1741,0.8774,2.2198
best,512,fp32,65536,1024,285.913,282.141,123.202,111.503,123.864,111.717,398.188,394.759,132.479,129.692,2.3207,2.3083,0.718,2.1582
best,512,fp32,65536,2048,499.972,512.395,206.412,194.645,207.22,195.728,793.11,789.884,253.253,250.6,2.4222,2.4128,0.6304,1.9742
best,512,fp32,131072,1,25.483,23.24,14.898,13.633,14.386,13.192,18.798,18.15,43.458,42.61,1.7105,1.7714,1.3556,0.5864
best,512,fp32,131072,2,25.838,23.22,15.36,13.873,14.701,13.325,20.251,19.372,43.443,42.714,1.6822,1.7576,1.2759,0.5948
best,512,fp32,131072,4,25.531,23.215,15.747,14.169,15.12,13.699,19.891,18.95,43.074,42.728,1.6213,1.6886,1.2835,0.5927
best,512,fp32,131072,8,25.717,23.246,16.195,14.417,15.515,13.836,20.939,19.657,43.08,42.741,1.588,1.6576,1.2282,0.597
best,512,fp32,131072,16,26.35,23.447,16.456,14.527,15.922,13.845,24.382,22.634,43.563,43.007,1.6012,1.6549,1.0807,0.6049
best,512,fp32,131072,32,27.125,23.607,17.802,15.047,16.963,14.499,31.405,28.964,43.962,43.193,1.5237,1.5991,0.8637,0.617
best,512,fp32,131072,64,29.525,23.9,23.136,20.522,23.253,20.872,58.811,55.547,44.525,43.417,1.2761,1.2697,0.502,0.6631
best,512,fp32,131072,128,38.352,25.853,25.435,20.872,25.93,21.297,103.789,97.086,47.722,43.82,1.5078,1.4791,0.3695,0.8037
best,512,fp32,131072,256,88.099,76.895,70.331,60.323,70.507,60.37,201.748,196.133,75.783,72.55,1.2526,1.2495,0.4367,1.1625
best,512,fp32,131072,512,179.967,156.688,139.877,120.503,138.73,120.801,365.289,360.639,139.453,136.341,1.2866,1.2972,0.4927,1.2905
best,512,fp32,131072,1024,286.759,270.32,210.519,196.444,212.22,197.274,697.4,693.395,234.522,231.272,1.3622,1.3512,0.4112,1.2227
best,512,fp32,131072,2048,521.014,512.491,377.452,361.6,378.098,362.506,1381.379,1376.326,452.754,449.251,1.3803,1.378,0.3772,1.1508
best,512,fp32,262144,1,37.293,33.739,18.021,16.43,17.498,16.061,19.096,18.43,78.083,77.884,2.0694,2.1313,1.9529,0.4776
best,512,fp32,262144,2,37.235,33.752,18.435,16.683,17.877,16.171,19.451,18.685,78.018,78.08,2.0198,2.0828,1.9143,0.4773
best,512,fp32,262144,4,37.36,33.738,18.717,16.942,18.053,16.568,20.64,19.475,77.903,78.078,1.996,2.0695,1.8101,0.4796
best,512,fp32,262144,8,37.6,33.756,18.922,17.172,18.454,16.756,24.462,22.779,77.973,78.131,1.9871,2.0375,1.5371,0.4822
best,512,fp32,262144,16,38.251,34.028,19.467,17.297,18.914,16.748,31.192,28.868,78.17,78.386,1.9649,2.0224,1.2263,0.4893
best,512,fp32,262144,32,39.651,34.219,20.955,17.802,20.275,17.374,59.104,55.74,78.581,78.632,1.8922,1.9557,0.6709,0.5046
best,512,fp32,262144,64,49.053,34.645,35.186,32.054,35.403,32.479,115.095,109.193,80.107,78.81,1.3941,1.3856,0.4262,0.6123
best,512,fp32,262144,128,82.127,71.119,38.914,34.764,39.667,35.333,192.916,186.608,84.643,79.997,2.1105,2.0704,0.4257,0.9703
best,512,fp32,262144,256,151.565,137.0,118.672,106.512,118.864,106.461,340.155,334.134,135.453,131.688,1.2772,1.2751,0.4456,1.1189
best,512,fp32,262144,512,316.378,294.062,249.519,215.774,248.162,215.65,672.334,666.452,254.028,249.257,1.268,1.2749,0.4706,1.2454
best,512,fp32,262144,1024,529.387,513.827,388.369,371.007,388.998,371.695,1329.847,1324.122,429.53,424.661,1.3631,1.3609,0.3981,1.2325
best,512,fp32,262144,2048,965.402,943.512,684.025,662.039,682.229,663.06,2624.395,2619.04,838.752,830.14,1.4114,1.4151,0.3679,1.151
best,512,fp32,524288,2,65.352,59.57,24.055,22.085,23.299,21.855,20.126,18.807,148.056,149.603,2.7168,2.8049,3.2471,0.4414
best,512,fp32,524288,4,65.389,59.553,24.622,22.696,23.896,22.314,23.706,21.903,148.013,149.602,2.6557,2.7364,2.7583,0.4418
best,512,fp32,524288,8,65.77,59.627,24.795,22.81,24.282,22.636,30.475,27.978,148.139,149.613,2.6526,2.7086,2.1582,0.444
best,512,fp32,524288,16,66.439,59.927,25.368,22.975,24.736,22.709,56.474,53.075,148.392,149.868,2.619,2.6859,1.1765,0.4477
best,512,fp32,524288,32,75.338,60.097,28.755,23.572,27.475,23.33,109.778,104.298,149.076,150.189,2.62,2.7421,0.6863,0.5054
best,512,fp32,524288,64,110.88,99.864,58.917,57.518,59.498,58.495,194.322,189.542,150.595,149.203,1.882,1.8636,0.5706,0.7363
best,512,fp32,1048576,2,118.093,108.69,35.526,33.42,35.525,33.559,23.999,22.123,287.98,291.595,3.3241,3.3242,4.9207,0.4101
best,512,fp32,1048576,4,118.461,108.746,35.995,33.822,35.89,33.883,30.826,28.469,287.975,291.422,3.291,3.3007,3.8429,0.4114
best,512,fp32,1048576,8,118.639,108.895,36.314,33.989,36.282,34.206,58.013,55.068,288.105,291.571,3.267,3.2699,2.045,0.4118
best,512,fp32,1048576,16,133.506,114.462,37.712,34.105,37.152,34.311,113.103,108.141,288.473,291.931,3.5401,3.5935,1.1804,0.4628
best,512,fp32,1048576,32,181.25,171.958,43.288,38.796,40.859,37.622,221.855,218.15,289.199,289.061,4.1871,4.436,0.817,0.6267
best,512,fp32,1048576,64,203.141,188.8,106.21,105.155,106.767,105.918,437.775,434.494,290.52,289.629,1.9126,1.9027,0.464,0.6992
best,1024,bf16,4096,1,9.91,8.497,9.427,8.333,9.549,8.364,5.579,4.918,,,1.0512,1.0378,1.7763,
best,1024,bf16,4096,2,9.301,8.482,9.234,8.313,9.251,8.369,5.613,4.948,,,1.0073,1.0054,1.657,
best,1024,bf16,4096,4,9.387,8.484,9.389,8.323,9.25,8.361,5.581,4.963,,,0.9998,1.0148,1.682,
best,1024,bf16,4096,8,9.366,8.472,9.21,8.344,9.442,8.365,5.603,4.968,,,1.0169,0.992,1.6716,
best,1024,bf16,4096,16,9.594,8.489,9.346,8.312,9.354,8.341,5.656,4.958,,,1.0265,1.0257,1.6963,
best,1024,bf16,4096,32,9.675,8.511,9.474,8.355,9.498,8.396,5.786,4.995,,,1.0212,1.0186,1.6721,
best,1024,bf16,4096,64,9.672,8.624,9.568,8.435,9.597,8.479,5.878,5.028,,,1.0109,1.0078,1.6455,
best,1024,bf16,4096,128,9.968,8.765,9.8,8.57,9.853,8.611,6.234,5.238,,,1.0171,1.0117,1.599,
best,1024,bf16,4096,256,11.603,10.394,11.006,9.663,11.021,9.699,10.527,9.021,,,1.0542,1.0528,1.1022,
best,1024,bf16,4096,512,20.194,17.967,19.414,17.229,19.816,17.413,19.419,16.623,,,1.0402,1.0191,1.0399,
best,1024,bf16,4096,1024,30.698,28.357,29.422,26.666,30.624,27.254,32.366,28.134,,,1.0434,1.0024,0.9485,
best,1024,bf16,4096,2048,55.799,52.333,51.895,48.151,53.005,48.915,62.325,54.665,,,1.0752,1.0527,0.8953,
best,1024,bf16,8192,1,13.099,11.931,10.595,9.523,10.645,9.578,7.085,6.313,,,1.2363,1.2305,1.8488,
best,1024,bf16,8192,2,13.032,11.903,10.502,9.494,10.712,9.558,7.117,6.33,,,1.2409,1.2166,1.8311,
best,1024,bf16,8192,4,12.938,11.917,10.57,9.546,10.67,9.563,7.005,6.337,,,1.224,1.2126,1.847,
best,1024,bf16,8192,8,13.078,11.909,10.723,9.508,10.634,9.558,7.048,6.331,,,1.2196,1.2298,1.8556,
best,1024,bf16,8192,16,13.01,11.916,10.685,9.53,10.667,9.538,7.077,6.339,,,1.2176,1.2196,1.8383,
best,1024,bf16,8192,32,13.114,11.938,10.766,9.557,10.797,9.592,7.174,6.374,,,1.2181,1.2146,1.828,
best,1024,bf16,8192,64,13.237,12.054,10.923,9.641,10.909,9.676,7.261,6.416,,,1.2118,1.2134,1.823,
best,1024,bf16,8192,128,13.669,12.219,11.256,9.793,11.237,9.828,7.552,6.511,,,1.2144,1.2164,1.81,
best,1024,bf16,8192,256,17.269,15.729,13.605,11.952,13.738,11.992,13.219,11.656,,,1.2693,1.257,1.3064,
best,1024,bf16,8192,512,29.382,27.317,23.901,21.378,24.179,21.66,24.491,21.895,,,1.2293,1.2152,1.1997,
best,1024,bf16,8192,1024,46.366,43.844,36.218,33.304,37.93,34.049,41.298,37.303,,,1.2802,1.2224,1.1227,
best,1024,bf16,8192,2048,86.344,82.802,64.397,60.458,65.925,61.54,80.427,73.271,,,1.3408,1.3097,1.0736,
best,1024,bf16,16384,1,12.144,10.728,12.221,10.865,12.309,10.922,9.629,9.14,,,0.9937,0.9866,1.2612,
best,1024,bf16,16384,2,12.365,10.743,12.264,10.857,12.386,10.924,9.943,9.166,,,1.0082,0.9983,1.2436,
best,1024,bf16,16384,4,12.41,10.723,12.266,10.878,12.402,10.913,9.84,9.17,,,1.0117,1.0006,1.2612,
best,1024,bf16,16384,8,12.342,10.723,12.36,10.865,12.389,10.89,9.874,9.167,,,0.9985,0.9962,1.2499,
best,1024,bf16,16384,16,12.426,10.729,12.354,10.855,12.474,10.899,9.894,9.184,,,1.0058,0.9962,1.2559,
best,1024,bf16,16384,32,12.464,10.799,12.49,10.91,12.52,10.93,10.01,9.219,,,0.9979,0.9955,1.2452,
best,1024,bf16,16384,64,12.699,10.883,12.677,11.014,12.749,11.057,10.131,9.283,,,1.0017,0.9961,1.2535,
best,1024,bf16,16384,128,13.202,11.014,13.224,11.193,13.328,11.271,10.658,9.412,,,0.9983,0.9905,1.2387,
best,1024,bf16,16384,256,17.182,14.803,17.971,15.575,18.022,15.555,19.131,17.35,,,0.9561,0.9534,0.8981,
best,1024,bf16,16384,512,30.392,27.068,31.48,27.794,31.544,27.716,35.831,33.228,,,0.9654,0.9635,0.8482,
best,1024,bf16,16384,1024,47.84,43.937,48.368,43.673,48.445,43.742,60.946,57.079,,,0.9891,0.9875,0.785,
best,1024,bf16,16384,2048,88.402,83.651,86.156,81.591,85.794,80.803,119.248,112.158,,,1.0261,1.0304,0.7413,
best,1024,bf16,32768,1,13.976,12.596,14.581,12.546,14.342,12.563,15.075,13.999,,,0.9585,0.9745,0.9271,
best,1024,bf16,32768,2,13.926,12.602,14.467,12.555,14.378,12.576,15.155,14.049,,,0.9626,0.9686,0.9189,
best,1024,bf16,32768,4,13.936,12.582,14.47,12.577,14.366,12.531,14.991,14.081,,,0.9631,0.9701,0.9296,
best,1024,bf16,32768,8,14.014,12.575,14.515,12.543,14.422,12.561,15.586,14.469,,,0.9655,0.9717,0.8991,
best,1024,bf16,32768,16,14.058,12.579,14.47,12.558,14.384,12.531,15.765,14.564,,,0.9715,0.9773,0.8917,
best,1024,bf16,32768,32,14.314,12.645,14.639,12.602,14.608,12.598,15.99,14.753,,,0.9778,0.9799,0.8952,
best,1024,bf16,32768,64,14.779,12.778,15.122,12.71,15.16,12.724,15.803,14.709,,,0.9773,0.9749,0.9352,
best,1024,bf16,32768,128,15.555,13.021,15.906,12.931,15.738,12.944,16.624,14.87,,,0.9779,0.9884,0.9357,
best,1024,bf16,32768,256,21.528,18.167,23.795,19.613,23.72,19.56,30.131,27.946,,,0.9047,0.9076,0.7145,
best,1024,bf16,32768,512,36.421,31.471,40.442,34.53,40.319,34.416,57.773,54.037,,,0.9006,0.9033,0.6304,
best,1024,bf16,32768,1024,57.52,51.15,64.723,54.614,64.562,54.76,100.362,93.218,,,0.8887,0.8909,0.5731,
best,1024,bf16,32768,2048,103.394,100.896,115.413,111.987,115.136,111.649,196.831,192.419,,,0.8959,0.898,0.5253,
best,1024,bf16,65536,1,26.795,25.496,13.485,11.934,13.48,12.01,14.926,13.892,,,1.987,1.9878,1.7952,
best,1024,bf16,65536,2,26.65,25.452,13.459,12.092,13.637,12.116,14.904,13.9,,,1.9801,1.9542,1.7881,
best,1024,bf16,65536,4,26.752,25.466,13.602,12.069,13.472,12.029,15.11,14.18,,,1.9668,1.9857,1.7705,
best,1024,bf16,65536,8,26.813,25.451,13.638,12.245,13.67,12.252,15.398,14.411,,,1.9661,1.9614,1.7413,
best,1024,bf16,65536,16,26.863,25.474,13.722,12.297,13.797,12.293,15.776,14.619,,,1.9577,1.947,1.7028,
best,1024,bf16,65536,32,27.205,25.523,14.379,12.637,14.52,12.622,18.477,17.074,,,1.892,1.8736,1.4724,
best,1024,bf16,65536,64,27.803,25.691,17.32,14.625,17.264,14.637,24.176,22.472,,,1.6053,1.6105,1.15,
best,1024,bf16,65536,128,29.085,25.965,18.538,14.885,18.49,14.899,26.011,24.005,,,1.5689,1.573,1.1182,
best,1024,bf16,65536,256,47.323,42.12,35.01,29.295,34.813,29.171,49.398,46.159,,,1.3517,1.3593,0.958,
best,1024,bf16,65536,512,84.234,75.166,61.152,51.21,61.178,51.516,97.195,90.385,,,1.3775,1.3769,0.8666,
best,1024,bf16,65536,1024,135.44,130.539,97.255,91.212,96.963,91.18,169.944,163.27,,,1.3926,1.3968,0.797,
best,1024,bf16,65536,2048,252.231,247.953,173.351,167.342,172.362,166.939,330.879,324.094,,,1.455,1.4634,0.7623,
best,1024,bf16,131072,1,24.813,23.383,13.421,11.894,13.496,12.036,14.715,13.676,,,1.8488,1.8385,1.6862,
best,1024,bf16,131072,2,24.762,23.328,13.672,12.15,13.384,11.905,14.661,13.846,,,1.8111,1.8501,1.689,
best,1024,bf16,131072,4,24.877,23.369,13.666,12.085,13.686,12.107,14.811,13.697,,,1.8204,1.8177,1.6796,
best,1024,bf16,131072,8,24.963,23.393,14.739,12.773,14.693,12.685,15.638,14.353,,,1.6937,1.699,1.5963,
best,1024,bf16,131072,16,25.112,23.37,15.042,12.783,14.904,12.769,18.442,17.014,,,1.6695,1.6849,1.3617,
best,1024,bf16,131072,32,25.579,23.46,15.762,13.182,15.62,13.178,23.315,21.596,,,1.6228,1.6376,1.0971,
best,1024,bf16,131072,64,26.383,23.662,20.96,16.622,20.838,16.614,33.546,31.285,,,1.2587,1.2661,0.7865,
best,1024,bf16,131072,128,28.488,24.001,22.661,16.913,22.608,16.915,63.53,60.124,,,1.2571,1.2601,0.4484,
best,1024,bf16,131072,256,50.279,40.327,50.91,44.032,50.919,43.967,123.612,118.121,,,0.9876,0.9874,0.4067,
best,1024,bf16,131072,512,102.81,86.67,92.852,84.424,93.111,84.748,214.207,211.417,,,1.1072,1.1042,0.48,
best,1024,bf16,131072,1024,153.095,139.675,151.18,144.87,152.055,146.347,424.483,422.307,,,1.0127,1.0068,0.3607,
best,1024,bf16,131072,2048,266.361,252.066,280.042,273.482,282.906,277.947,842.008,839.954,,,0.9511,0.9415,0.3163,
best,1024,bf16,262144,1,39.098,37.294,14.367,12.518,14.198,12.509,14.597,13.609,,,2.7214,2.7538,2.6785,
best,1024,bf16,262144,2,38.853,37.288,14.595,12.627,14.472,12.541,14.563,13.702,,,2.6621,2.6847,2.6679,
best,1024,bf16,262144,4,38.986,37.292,14.694,12.632,14.686,12.629,14.766,13.707,,,2.6532,2.6546,2.6403,
best,1024,bf16,262144,8,39.146,37.288,15.28,12.922,15.09,12.944,17.587,16.319,,,2.5619,2.5942,2.2258,
best,1024,bf16,262144,16,39.421,37.302,16.89,14.137,16.926,14.14,22.475,20.873,,,2.334,2.329,1.754,
best,1024,bf16,262144,32,40.123,37.402,17.883,14.534,17.829,14.453,31.614,29.375,,,2.2436,2.2504,1.2692,
best,1024,bf16,262144,64,41.44,37.6,28.458,21.323,28.49,21.356,60.079,56.764,,,1.4562,1.4545,0.6898,
best,1024,bf16,262144,128,47.216,38.077,32.438,21.688,32.413,21.71,109.579,101.827,,,1.4556,1.4567,0.4309,
best,1024,bf16,262144,256,97.408,84.091,93.378,89.294,93.733,90.282,214.143,210.482,,,1.0432,1.0392,0.4549,
best,1024,bf16,262144,512,198.074,162.047,158.864,153.992,159.469,154.976,388.702,385.595,,,1.2468,1.2421,0.5096,
best,1024,bf16,262144,1024,309.439,277.902,266.399,261.588,266.711,264.1,737.08,733.77,,,1.1616,1.1602,0.4198,
best,1024,bf16,262144,2048,543.198,529.833,493.945,489.65,498.732,495.384,1470.605,1467.966,,,1.0997,1.0892,0.3694,
best,1024,bf16,524288,2,63.56,61.328,16.371,13.884,16.398,14.001,14.709,13.608,,,3.8825,3.8761,4.3212,
best,1024,bf16,524288,4,63.459,61.306,16.599,14.008,16.768,13.959,17.728,16.413,,,3.8231,3.7845,3.5796,
best,1024,bf16,524288,8,63.847,61.282,17.094,14.15,17.178,14.224,22.344,20.688,,,3.7351,3.7168,2.8575,
best,1024,bf16,524288,16,64.133,61.295,30.32,24.98,30.342,25.075,32.13,29.973,,,2.1152,2.1137,1.996,
best,1024,bf16,524288,32,64.907,61.437,22.123,16.844,22.17,16.871,61.215,57.808,,,2.9339,2.9277,1.0603,
best,1024,bf16,524288,64,68.944,61.664,44.639,31.907,44.736,31.934,119.316,113.545,,,1.5445,1.5411,0.5778,
best,1024,bf16,1048576,2,114.85,111.877,19.84,16.269,19.795,16.331,16.944,15.638,,,5.7888,5.802,6.7782,
best,1024,bf16,1048576,4,114.964,111.865,20.127,16.272,19.997,16.262,22.15,20.436,,,5.7119,5.7491,5.1902,
best,1024,bf16,1048576,8,115.16,111.884,20.773,16.462,20.677,16.604,31.118,28.905,,,5.5437,5.5695,3.7008,
best,1024,bf16,1048576,16,115.613,111.851,37.637,29.468,37.747,29.743,59.344,55.869,,,3.0718,3.0628,1.9482,
best,1024,bf16,1048576,32,117.875,112.018,56.787,42.876,56.957,43.13,115.963,109.868,,,2.0757,2.0695,1.0165,
best,1024,bf16,1048576,64,135.804,127.956,74.619,67.121,74.667,67.364,223.018,220.057,,,1.82,1.8188,0.6089,
best,1024,fp16,4096,1,10.307,8.761,10.066,8.97,10.074,8.99,5.232,4.363,,,1.0239,1.0231,1.97,
best,1024,fp16,4096,2,10.042,8.732,10.21,8.941,10.214,8.973,5.206,4.389,,,0.9835,0.9832,1.9289,
best,1024,fp16,4096,4,10.077,8.953,10.397,9.086,10.25,9.094,5.33,4.437,,,0.9692,0.9831,1.8906,
best,1024,fp16,4096,8,10.29,8.995,10.402,9.111,10.299,9.125,5.368,4.443,,,0.9892,0.9991,1.9169,
best,1024,fp16,4096,16,10.392,9.327,10.619,9.456,10.6,9.466,5.6,4.818,,,0.9786,0.9804,1.8557,
best,1024,fp16,4096,32,10.613,9.48,10.746,9.586,10.622,9.594,5.672,4.888,,,0.9876,0.9992,1.8711,
best,1024,fp16,4096,64,10.722,9.57,10.859,9.774,10.8,9.802,5.731,4.907,,,0.9874,0.9928,1.8709,
best,1024,fp16,4096,128,11.069,9.793,11.165,10.062,11.203,10.054,6.093,5.146,,,0.9914,0.988,1.8167,
best,1024,fp16,4096,256,13.195,11.967,11.606,10.169,11.602,10.206,10.395,8.913,,,1.1369,1.1373,1.2694,
best,1024,fp16,4096,512,23.267,21.121,20.922,18.396,21.349,18.448,19.075,16.562,,,1.1121,1.0898,1.2198,
best,1024,fp16,4096,1024,35.95,33.45,31.67,28.686,32.24,28.849,32.066,27.976,,,1.1351,1.1151,1.1211,
best,1024,fp16,4096,2048,65.608,61.649,55.565,51.967,55.709,51.994,61.863,54.405,,,1.1807,1.1777,1.0605,
best,1024,fp16,8192,1,12.158,11.016,11.232,10.104,11.275,10.124,6.301,5.713,,,1.0824,1.0783,1.9295,
best,1024,fp16,8192,2,12.011,10.943,11.296,10.072,11.15,10.092,6.381,5.742,,,1.0633,1.0772,1.8823,
best,1024,fp16,8192,4,12.178,11.162,11.104,10.203,11.142,10.196,6.398,5.786,,,1.0967,1.093,1.9034,
best,1024,fp16,8192,8,12.186,11.2,11.381,10.225,11.272,10.234,6.464,5.822,,,1.0707,1.0811,1.8852,
best,1024,fp16,8192,16,12.533,11.537,11.653,10.579,11.622,10.588,6.885,6.162,,,1.0755,1.0784,1.8203,
best,1024,fp16,8192,32,12.875,11.71,11.827,10.718,11.85,10.708,7.021,6.225,,,1.0886,1.0865,1.8338,
best,1024,fp16,8192,64,13.021,11.814,11.994,10.917,11.992,10.918,7.15,6.266,,,1.0856,1.0858,1.8211,
best,1024,fp16,8192,128,13.392,12.048,12.504,11.195,12.555,11.194,7.429,6.38,,,1.071,1.0667,1.8027,
best,1024,fp16,8192,256,17.093,15.39,14.203,12.481,14.165,12.501,12.926,11.384,,,1.2035,1.2067,1.3224,
best,1024,fp16,8192,512,29.493,27.753,24.832,22.545,25.006,22.575,23.819,21.405,,,1.1877,1.1794,1.2382,
best,1024,fp16,8192,1024,47.219,44.502,38.331,35.272,39.327,35.397,40.339,36.474,,,1.2319,1.2007,1.1706,
best,1024,fp16,8192,2048,86.992,83.288,68.184,64.013,68.069,64.133,78.583,71.235,,,1.2758,1.278,1.107,
best,1024,fp16,16384,1,18.043,16.302,12.53,10.766,12.559,10.762,9.165,8.428,,,1.44,1.4367,1.9687,
best,1024,fp16,16384,2,17.869,16.273,12.6,10.77,12.323,10.761,9.059,8.472,,,1.4182,1.4501,1.9725,
best,1024,fp16,16384,4,18.147,16.51,12.614,10.925,12.606,10.943,9.086,8.534,,,1.4386,1.4396,1.9972,
best,1024,fp16,16384,8,18.208,16.544,12.784,10.964,12.789,10.983,9.138,8.542,,,1.4243,1.4237,1.9926,
best,1024,fp16,16384,16,18.411,16.865,12.832,11.277,12.974,11.305,9.571,8.909,,,1.4348,1.4191,1.9236,
best,1024,fp16,16384,32,18.626,17.093,12.998,11.423,13.042,11.425,9.736,8.973,,,1.433,1.4282,1.9131,
best,1024,fp16,16384,64,18.846,17.17,13.288,11.535,13.267,11.554,9.874,9.023,,,1.4183,1.4205,1.9086,
best,1024,fp16,16384,128,19.483,17.445,13.923,11.731,13.936,11.763,10.386,9.164,,,1.3993,1.398,1.8759,
best,1024,fp16,16384,256,25.211,22.812,18.522,16.12,18.586,16.096,18.765,16.909,,,1.3611,1.3565,1.3435,
