scenario,sweep,K,dtype,N,BS,op,op26_cold_us_local,op26_warm_us_local,anchor_op,anchor_cold_us_local,anchor_warm_us_local,speedup_same_node_cold
best,bs,512,fp32,131072,8,op26_1cta,27.534,29.065,gvr_cutedsl,26.837,29.125,0.9747
best,bs,512,fp32,131072,16,op26_1cta,30.774,30.338,gvr_cutedsl,28.997,28.3,0.9423
best,bs,512,fp32,131072,32,op26_1cta,26.438,29.46,gvr_cutedsl,30.39,28.969,1.1495
best,bs,512,fp32,131072,64,op26_1cta,32.334,31.684,gvr_cutedsl,29.502,24.586,0.9124
best,bs,512,fp32,131072,128,op26_1cta,39.595,38.415,gvr_cutedsl,39.384,37.975,0.9947
best,bs,512,fp32,131072,256,op26_1cta,85.871,86.837,gvr_cutedsl,88.122,88.232,1.0262
best,bs,512,fp32,131072,512,op26_1cta,178.123,154.323,gvr_cutedsl,180.232,169.01,1.0118
best,bs,512,fp32,131072,1024,op26_1cta,287.204,265.938,gvr_cutedsl,283.716,283.285,0.9879
best,bs,512,fp32,131072,2048,op26_1cta,526.209,525.001,gvr_cutedsl,529.285,529.319,1.0058
best,bs,512,fp32,262144,1,op26_1cta,45.165,42.277,gvr_cutedsl,44.23,43.1,0.9793
best,bs,512,fp32,262144,2,op26_1cta,36.843,33.205,gvr_cutedsl,38.27,34.562,1.0387
best,bs,512,fp32,262144,4,op26_1cta,37.081,33.275,gvr_cutedsl,38.092,34.222,1.0273
best,bs,512,fp32,262144,8,op26_1cta,37.252,34.128,gvr_cutedsl,39.043,35.492,1.0481
best,bs,512,fp32,262144,16,op26_1cta,42.025,36.871,gvr_cutedsl,41.723,41.184,0.9928
best,bs,512,fp32,262144,32,op26_1cta,42.59,41.898,gvr_cutedsl,43.011,37.176,1.0099
best,bs,512,fp32,262144,64,op26_1cta,49.156,48.885,gvr_cutedsl,49.772,44.92,1.0125
best,bs,512,fp32,262144,128,op26_1cta,80.154,79.876,gvr_cutedsl,81.399,80.19,1.0155
best,bs,512,fp32,262144,256,op26_1cta,151.619,147.652,gvr_cutedsl,150.744,149.32,0.9942
best,bs,512,fp32,262144,512,op26_1cta,310.411,312.494,gvr_cutedsl,310.074,302.877,0.9989
best,bs,512,fp32,262144,1024,op26_1cta,528.875,528.906,gvr_cutedsl,532.907,515.825,1.0076
best,bs,512,fp32,262144,2048,op26_1cta,960.196,960.273,gvr_cutedsl,962.177,962.3,1.0021
best,bs,512,fp32,524288,2,op26_1cta,66.035,59.562,gvr_cutedsl,72.299,71.672,1.0949
best,bs,512,fp32,524288,4,op26_1cta,68.207,65.761,gvr_cutedsl,70.252,63.326,1.03
best,bs,512,fp32,524288,8,op26_1cta,67.062,64.073,gvr_cutedsl,69.899,68.556,1.0423
best,bs,512,fp32,524288,16,op26_1cta,63.019,56.402,gvr_cutedsl,68.899,66.067,1.0933
best,bs,512,fp32,524288,32,op26_1cta,72.252,70.514,gvr_cutedsl,74.999,60.442,1.038
best,bs,512,fp32,524288,64,op26_1cta,104.609,103.204,gvr_cutedsl,111.997,102.967,1.0706
best,bs,512,fp32,1048576,2,op26_1cta,113.549,106.984,gvr_cutedsl,130.023,120.199,1.1451
best,bs,512,fp32,1048576,4,op26_1cta,118.842,119.02,gvr_cutedsl,123.895,122.057,1.0425
best,bs,512,fp32,1048576,8,op26_1cta,118.828,120.025,gvr_cutedsl,119.468,118.607,1.0054
best,bs,512,fp32,1048576,16,op26_1cta,120.815,103.877,gvr_cutedsl,127.365,109.689,1.0542
best,bs,512,fp32,1048576,32,op26_1cta,168.89,169.228,gvr_cutedsl,182.394,180.422,1.08
best,bs,512,fp32,1048576,64,op26_1cta,188.6,179.581,gvr_cutedsl,201.769,200.409,1.0698
best,bs,1024,bf16,4096,1,op26_1cta,9.261,8.059,gvr_cutedsl,9.514,8.057,1.0273
best,bs,1024,bf16,4096,2,op26_1cta,9.254,8.084,gvr_cutedsl,9.249,8.055,0.9995
best,bs,1024,bf16,4096,4,op26_1cta,9.211,8.061,gvr_cutedsl,9.213,8.057,1.0002
best,bs,1024,bf16,4096,8,op26_1cta,9.197,8.063,gvr_cutedsl,9.23,8.059,1.0036
best,bs,1024,bf16,4096,16,op26_1cta,9.451,8.395,gvr_cutedsl,9.419,8.392,0.9966
best,bs,1024,bf16,4096,32,op26_1cta,9.584,8.543,gvr_cutedsl,9.501,8.522,0.9913
best,bs,1024,bf16,4096,64,op26_1cta,9.787,8.596,gvr_cutedsl,9.568,8.606,0.9776
best,bs,1024,bf16,4096,128,op26_1cta,10.041,8.762,gvr_cutedsl,9.901,8.795,0.9861
best,bs,1024,bf16,4096,256,op26_1cta,11.976,10.648,gvr_cutedsl,11.755,10.419,0.9815
best,bs,1024,bf16,4096,512,op26_1cta,20.981,18.688,gvr_cutedsl,20.267,17.955,0.966
best,bs,1024,bf16,4096,1024,op26_1cta,32.721,29.287,gvr_cutedsl,30.713,28.465,0.9386
best,bs,1024,bf16,4096,2048,op26_1cta,57.382,53.474,gvr_cutedsl,55.705,52.414,0.9708
best,bs,1024,bf16,8192,1,op26_1cta,10.067,8.783,gvr_cutedsl,12.846,11.469,1.2761
best,bs,1024,bf16,8192,2,op26_1cta,9.901,8.795,gvr_cutedsl,12.499,11.464,1.2624
best,bs,1024,bf16,8192,4,op26_1cta,10.054,8.816,gvr_cutedsl,12.477,11.458,1.241
best,bs,1024,bf16,8192,8,op26_1cta,10.115,8.809,gvr_cutedsl,12.656,11.469,1.2512
best,bs,1024,bf16,8192,16,op26_1cta,10.216,9.144,gvr_cutedsl,12.929,11.81,1.2656
best,bs,1024,bf16,8192,32,op26_1cta,10.446,9.286,gvr_cutedsl,12.976,11.937,1.2422
best,bs,1024,bf16,8192,64,op26_1cta,10.606,9.359,gvr_cutedsl,13.149,12.039,1.2398
best,bs,1024,bf16,8192,128,op26_1cta,10.87,9.544,gvr_cutedsl,13.563,12.246,1.2477
best,bs,1024,bf16,8192,256,op26_1cta,13.242,11.541,gvr_cutedsl,17.124,15.782,1.2932
best,bs,1024,bf16,8192,512,op26_1cta,23.001,20.392,gvr_cutedsl,29.339,27.367,1.2756
best,bs,1024,bf16,8192,1024,op26_1cta,35.27,32.145,gvr_cutedsl,46.241,43.909,1.3111
best,bs,1024,bf16,8192,2048,op26_1cta,63.13,58.741,gvr_cutedsl,86.482,82.868,1.3699
best,bs,1024,bf16,16384,1,op26_1cta,12.712,11.089,gvr_cutedsl,11.984,10.327,0.9427
best,bs,1024,bf16,16384,2,op26_1cta,12.469,11.057,gvr_cutedsl,12.002,10.287,0.9625
best,bs,1024,bf16,16384,4,op26_1cta,12.449,11.063,gvr_cutedsl,12.24,10.332,0.9832
best,bs,1024,bf16,16384,8,op26_1cta,12.561,11.067,gvr_cutedsl,12.04,10.331,0.9585
best,bs,1024,bf16,16384,16,op26_1cta,12.902,11.394,gvr_cutedsl,12.398,10.695,0.9609
best,bs,1024,bf16,16384,32,op26_1cta,13.129,11.573,gvr_cutedsl,12.521,10.829,0.9537
best,bs,1024,bf16,16384,64,op26_1cta,13.289,11.661,gvr_cutedsl,12.742,10.877,0.9588
best,bs,1024,bf16,16384,128,op26_1cta,13.841,11.874,gvr_cutedsl,13.259,11.026,0.958
best,bs,1024,bf16,16384,256,op26_1cta,17.581,15.117,gvr_cutedsl,17.084,14.837,0.9717
best,bs,1024,bf16,16384,512,op26_1cta,31.737,27.708,gvr_cutedsl,30.393,27.142,0.9577
best,bs,1024,bf16,16384,1024,op26_1cta,49.111,44.478,gvr_cutedsl,48.015,44.083,0.9777
best,bs,1024,bf16,16384,2048,op26_1cta,88.549,82.682,gvr_cutedsl,88.52,83.552,0.9997
best,bs,1024,bf16,32768,1,op26_1cta,13.993,12.511,gvr_cutedsl,13.657,12.171,0.976
best,bs,1024,bf16,32768,2,op26_1cta,14.037,12.488,gvr_cutedsl,13.584,12.159,0.9677
best,bs,1024,bf16,32768,4,op26_1cta,14.149,12.503,gvr_cutedsl,13.472,12.179,0.9522
best,bs,1024,bf16,32768,8,op26_1cta,14.181,12.516,gvr_cutedsl,13.726,12.197,0.9679
best,bs,1024,bf16,32768,16,op26_1cta,14.451,12.855,gvr_cutedsl,14.048,12.542,0.9721
best,bs,1024,bf16,32768,32,op26_1cta,14.677,13.021,gvr_cutedsl,14.339,12.669,0.977
best,bs,1024,bf16,32768,64,op26_1cta,15.158,13.133,gvr_cutedsl,14.76,12.778,0.9737
best,bs,1024,bf16,32768,128,op26_1cta,16.027,13.431,gvr_cutedsl,15.539,13.065,0.9696
best,bs,1024,bf16,32768,256,op26_1cta,21.616,18.164,gvr_cutedsl,21.498,18.244,0.9945
best,bs,1024,bf16,32768,512,op26_1cta,37.18,31.571,gvr_cutedsl,36.563,31.462,0.9834
best,bs,1024,bf16,32768,1024,op26_1cta,58.687,51.326,gvr_cutedsl,57.482,51.344,0.9795
best,bs,1024,bf16,32768,2048,op26_1cta,105.144,101.978,gvr_cutedsl,103.557,101.013,0.9849
best,bs,1024,bf16,65536,1,op26_1cta,20.774,19.362,gvr_cutedsl,26.465,25.033,1.2739
best,bs,1024,bf16,65536,2,op26_1cta,20.866,19.397,gvr_cutedsl,26.208,25.02,1.256
best,bs,1024,bf16,65536,4,op26_1cta,20.873,19.413,gvr_cutedsl,26.552,25.043,1.2721
best,bs,1024,bf16,65536,8,op26_1cta,20.729,19.4,gvr_cutedsl,26.628,25.067,1.2846
best,bs,1024,bf16,65536,16,op26_1cta,21.18,19.736,gvr_cutedsl,26.849,25.378,1.2677
best,bs,1024,bf16,65536,32,op26_1cta,21.569,19.872,gvr_cutedsl,27.232,25.539,1.2626
best,bs,1024,bf16,65536,64,op26_1cta,22.232,20.028,gvr_cutedsl,27.891,25.676,1.2545
best,bs,1024,bf16,65536,128,op26_1cta,23.579,20.407,gvr_cutedsl,29.097,26.064,1.234
best,bs,1024,bf16,65536,256,op26_1cta,36.073,31.014,gvr_cutedsl,47.396,42.248,1.3139
best,bs,1024,bf16,65536,512,op26_1cta,64.047,54.024,gvr_cutedsl,84.479,75.318,1.319
best,bs,1024,bf16,65536,1024,op26_1cta,101.234,95.937,gvr_cutedsl,135.784,130.47,1.3413
best,bs,1024,bf16,65536,2048,op26_1cta,185.354,180.164,gvr_cutedsl,252.848,248.186,1.3641
best,bs,1024,bf16,131072,1,op26_1cta,34.841,33.052,gvr_cutedsl,24.976,22.962,0.7169
best,bs,1024,bf16,131072,2,op26_1cta,34.72,33.057,gvr_cutedsl,24.657,22.949,0.7102
best,bs,1024,bf16,131072,4,op26_1cta,34.799,33.081,gvr_cutedsl,24.739,22.961,0.7109
best,bs,1024,bf16,131072,8,op26_1cta,34.932,33.098,gvr_cutedsl,24.718,22.962,0.7076
best,bs,1024,bf16,131072,16,op26_1cta,35.145,33.436,gvr_cutedsl,25.083,23.313,0.7137
best,bs,1024,bf16,131072,32,op26_1cta,35.759,33.612,gvr_cutedsl,25.627,23.468,0.7167
best,bs,1024,bf16,131072,64,op26_1cta,36.561,33.829,gvr_cutedsl,26.419,23.634,0.7226
best,bs,1024,bf16,131072,128,op26_1cta,38.63,34.375,gvr_cutedsl,28.556,24.074,0.7392
best,bs,1024,bf16,131072,256,op26_1cta,67.365,57.568,gvr_cutedsl,50.327,40.442,0.7471
best,bs,1024,bf16,131072,512,op26_1cta,168.009,154.186,gvr_cutedsl,102.767,85.983,0.6117
best,bs,1024,bf16,131072,1024,op26_1cta,230.16,217.261,gvr_cutedsl,153.432,140.064,0.6666
best,bs,1024,bf16,131072,2048,op26_1cta,400.622,387.93,gvr_cutedsl,267.217,252.768,0.667
best,bs,1024,bf16,262144,1,op26_1cta,41.212,39.375,gvr_cutedsl,38.904,36.874,0.944
best,bs,1024,bf16,262144,2,op26_1cta,41.212,39.349,gvr_cutedsl,38.763,36.833,0.9406
best,bs,1024,bf16,262144,4,op26_1cta,41.281,39.352,gvr_cutedsl,38.8,36.877,0.9399
best,bs,1024,bf16,262144,8,op26_1cta,41.481,39.388,gvr_cutedsl,38.956,36.897,0.9391
best,bs,1024,bf16,262144,16,op26_1cta,41.918,39.718,gvr_cutedsl,39.414,37.23,0.9403
best,bs,1024,bf16,262144,32,op26_1cta,42.62,39.904,gvr_cutedsl,40.158,37.383,0.9422
best,bs,1024,bf16,262144,64,op26_1cta,43.9,40.099,gvr_cutedsl,41.451,37.569,0.9442
best,bs,1024,bf16,262144,128,op26_1cta,49.804,40.677,gvr_cutedsl,47.174,38.114,0.9472
best,bs,1024,bf16,262144,256,op26_1cta,95.795,83.281,gvr_cutedsl,97.407,84.263,1.0168
best,bs,1024,bf16,262144,512,op26_1cta,188.678,158.906,gvr_cutedsl,184.982,162.008,0.9804
best,bs,1024,bf16,262144,1024,op26_1cta,307.228,284.465,gvr_cutedsl,312.3,280.095,1.0165
best,bs,1024,bf16,262144,2048,op26_1cta,548.577,531.276,gvr_cutedsl,544.402,528.236,0.9924
best,bs,1024,bf16,524288,2,op26_1cta,62.81,60.543,gvr_cutedsl,63.486,60.843,1.0108
best,bs,1024,bf16,524288,4,op26_1cta,63.076,60.578,gvr_cutedsl,63.414,60.845,1.0054
best,bs,1024,bf16,524288,8,op26_1cta,63.319,60.609,gvr_cutedsl,63.513,60.879,1.0031
best,bs,1024,bf16,524288,16,op26_1cta,63.833,60.903,gvr_cutedsl,64.132,61.229,1.0047
best,bs,1024,bf16,524288,32,op26_1cta,64.769,61.091,gvr_cutedsl,65.105,61.393,1.0052
best,bs,1024,bf16,524288,64,op26_1cta,68.727,61.33,gvr_cutedsl,68.892,61.588,1.0024
best,bs,1024,bf16,1048576,2,op26_1cta,113.216,109.865,gvr_cutedsl,114.568,111.344,1.0119
best,bs,1024,bf16,1048576,4,op26_1cta,113.354,109.898,gvr_cutedsl,114.858,111.348,1.0133
best,bs,1024,bf16,1048576,8,op26_1cta,113.51,109.915,gvr_cutedsl,114.787,111.398,1.0113
best,bs,1024,bf16,1048576,16,op26_1cta,114.294,110.251,gvr_cutedsl,115.552,111.744,1.011
best,bs,1024,bf16,1048576,32,op26_1cta,116.445,110.442,gvr_cutedsl,118.01,111.922,1.0134
best,bs,1024,bf16,1048576,64,op26_1cta,133.843,125.757,gvr_cutedsl,135.547,127.884,1.0127
best,bs,1024,fp16,4096,1,op26_1cta,9.737,8.516,gvr_cutedsl,10.521,8.981,1.0805
best,bs,1024,fp16,4096,2,op26_1cta,9.734,8.561,gvr_cutedsl,10.2,8.97,1.0479
best,bs,1024,fp16,4096,4,op26_1cta,9.723,8.546,gvr_cutedsl,10.15,8.978,1.0439
best,bs,1024,fp16,4096,8,op26_1cta,9.813,8.551,gvr_cutedsl,10.19,8.98,1.0384
best,bs,1024,fp16,4096,16,op26_1cta,9.864,8.893,gvr_cutedsl,10.326,9.328,1.0468
best,bs,1024,fp16,4096,32,op26_1cta,10.11,9.092,gvr_cutedsl,10.501,9.478,1.0387
best,bs,1024,fp16,4096,64,op26_1cta,10.269,9.185,gvr_cutedsl,10.574,9.578,1.0297
best,bs,1024,fp16,4096,128,op26_1cta,10.541,9.415,gvr_cutedsl,11.035,9.801,1.0469
best,bs,1024,fp16,4096,256,op26_1cta,12.568,11.446,gvr_cutedsl,13.315,11.972,1.0594
best,bs,1024,fp16,4096,512,op26_1cta,21.956,20.036,gvr_cutedsl,23.23,21.123,1.058
best,bs,1024,fp16,4096,1024,op26_1cta,34.068,31.689,gvr_cutedsl,35.966,33.573,1.0557
best,bs,1024,fp16,4096,2048,op26_1cta,62.089,58.211,gvr_cutedsl,65.441,61.677,1.054
best,bs,1024,fp16,8192,1,op26_1cta,10.997,9.712,gvr_cutedsl,12.531,11.188,1.1395
best,bs,1024,fp16,8192,2,op26_1cta,10.841,9.738,gvr_cutedsl,12.19,11.162,1.1244
best,bs,1024,fp16,8192,4,op26_1cta,10.952,9.75,gvr_cutedsl,12.104,11.159,1.1052
best,bs,1024,fp16,8192,8,op26_1cta,11.025,9.744,gvr_cutedsl,12.395,11.182,1.1243
best,bs,1024,fp16,8192,16,op26_1cta,11.233,10.101,gvr_cutedsl,12.597,11.522,1.1214
best,bs,1024,fp16,8192,32,op26_1cta,11.307,10.298,gvr_cutedsl,12.701,11.708,1.1233
best,bs,1024,fp16,8192,64,op26_1cta,11.571,10.394,gvr_cutedsl,12.979,11.826,1.1217
best,bs,1024,fp16,8192,128,op26_1cta,11.979,10.632,gvr_cutedsl,13.286,12.055,1.1091
best,bs,1024,fp16,8192,256,op26_1cta,14.088,12.561,gvr_cutedsl,16.953,15.419,1.2034
best,bs,1024,fp16,8192,512,op26_1cta,24.72,22.606,gvr_cutedsl,29.552,27.793,1.1955
best,bs,1024,fp16,8192,1024,op26_1cta,38.572,35.623,gvr_cutedsl,46.884,44.608,1.2155
best,bs,1024,fp16,8192,2048,op26_1cta,69.7,65.164,gvr_cutedsl,87.108,83.338,1.2498
best,bs,1024,fp16,16384,1,op26_1cta,13.189,11.61,gvr_cutedsl,18.248,16.505,1.3836
best,bs,1024,fp16,16384,2,op26_1cta,12.998,11.555,gvr_cutedsl,18.166,16.459,1.3976
best,bs,1024,fp16,16384,4,op26_1cta,12.968,11.578,gvr_cutedsl,18.144,16.502,1.3991
best,bs,1024,fp16,16384,8,op26_1cta,13.165,11.601,gvr_cutedsl,17.976,16.497,1.3654
best,bs,1024,fp16,16384,16,op26_1cta,13.366,11.94,gvr_cutedsl,18.238,16.833,1.3645
best,bs,1024,fp16,16384,32,op26_1cta,13.718,12.163,gvr_cutedsl,18.64,17.074,1.3588
best,bs,1024,fp16,16384,64,op26_1cta,13.921,12.27,gvr_cutedsl,18.792,17.168,1.3499
best,bs,1024,fp16,16384,128,op26_1cta,14.561,12.53,gvr_cutedsl,19.437,17.444,1.3349
best,bs,1024,fp16,16384,256,op26_1cta,17.947,15.65,gvr_cutedsl,25.121,22.812,1.3997
best,bs,1024,fp16,16384,512,op26_1cta,31.856,28.436,gvr_cutedsl,46.13,42.796,1.4481
best,bs,1024,fp16,16384,1024,op26_1cta,49.878,45.448,gvr_cutedsl,73.182,69.084,1.4672
best,bs,1024,fp16,16384,2048,op26_1cta,90.348,84.755,gvr_cutedsl,134.506,129.398,1.4888
best,bs,1024,fp16,32768,1,op26_1cta,15.905,14.406,gvr_cutedsl,14.896,13.453,0.9366
best,bs,1024,fp16,32768,2,op26_1cta,15.923,14.377,gvr_cutedsl,14.825,13.482,0.931
best,bs,1024,fp16,32768,4,op26_1cta,16.088,14.425,gvr_cutedsl,14.707,13.5,0.9142
best,bs,1024,fp16,32768,8,op26_1cta,16.088,14.443,gvr_cutedsl,15.07,13.519,0.9367
best,bs,1024,fp16,32768,16,op26_1cta,16.379,14.786,gvr_cutedsl,15.44,13.872,0.9427
best,bs,1024,fp16,32768,32,op26_1cta,16.55,14.968,gvr_cutedsl,15.63,14.013,0.9444
best,bs,1024,fp16,32768,64,op26_1cta,17.123,15.103,gvr_cutedsl,16.112,14.144,0.941
best,bs,1024,fp16,32768,128,op26_1cta,18.022,15.429,gvr_cutedsl,16.977,14.477,0.942
best,bs,1024,fp16,32768,256,op26_1cta,21.92,18.352,gvr_cutedsl,24.267,20.566,1.1071
best,bs,1024,fp16,32768,512,op26_1cta,37.577,31.868,gvr_cutedsl,41.558,36.153,1.1059
best,bs,1024,fp16,32768,1024,op26_1cta,59.494,51.906,gvr_cutedsl,65.543,58.703,1.1017
best,bs,1024,fp16,32768,2048,op26_1cta,106.621,103.34,gvr_cutedsl,119.195,116.381,1.1179
best,bs,1024,fp16,65536,1,op26_1cta,22.411,21.008,gvr_cutedsl,26.313,24.837,1.1741
best,bs,1024,fp16,65536,2,op26_1cta,22.504,21.025,gvr_cutedsl,26.08,24.862,1.1589
best,bs,1024,fp16,65536,4,op26_1cta,22.518,21.054,gvr_cutedsl,26.398,24.894,1.1723
best,bs,1024,fp16,65536,8,op26_1cta,22.361,21.069,gvr_cutedsl,26.492,24.928,1.1847
best,bs,1024,fp16,65536,16,op26_1cta,22.872,21.412,gvr_cutedsl,26.672,25.259,1.1661
best,bs,1024,fp16,65536,32,op26_1cta,23.193,21.547,gvr_cutedsl,27.136,25.463,1.17
best,bs,1024,fp16,65536,64,op26_1cta,23.865,21.732,gvr_cutedsl,27.88,25.591,1.1682
best,bs,1024,fp16,65536,128,op26_1cta,25.288,22.098,gvr_cutedsl,29.094,25.961,1.1505
best,bs,1024,fp16,65536,256,op26_1cta,36.36,31.111,gvr_cutedsl,50.748,45.638,1.3957
best,bs,1024,fp16,65536,512,op26_1cta,65.22,54.58,gvr_cutedsl,91.303,81.112,1.3999
best,bs,1024,fp16,65536,1024,op26_1cta,102.528,96.319,gvr_cutedsl,144.537,138.379,1.4097
best,bs,1024,fp16,65536,2048,op26_1cta,185.03,178.974,gvr_cutedsl,265.462,260.173,1.4347
best,bs,1024,fp16,131072,1,op26_1cta,34.614,32.775,gvr_cutedsl,25.726,23.891,0.7432
best,bs,1024,fp16,131072,2,op26_1cta,34.4,32.729,gvr_cutedsl,25.611,23.922,0.7445
best,bs,1024,fp16,131072,4,op26_1cta,34.534,32.804,gvr_cutedsl,25.665,23.922,0.7432
best,bs,1024,fp16,131072,8,op26_1cta,34.638,32.811,gvr_cutedsl,25.782,23.944,0.7443
best,bs,1024,fp16,131072,16,op26_1cta,34.988,33.168,gvr_cutedsl,26.083,24.306,0.7455
best,bs,1024,fp16,131072,32,op26_1cta,35.59,33.345,gvr_cutedsl,26.646,24.484,0.7487
best,bs,1024,fp16,131072,64,op26_1cta,36.342,33.632,gvr_cutedsl,27.513,24.696,0.7571
best,bs,1024,fp16,131072,128,op26_1cta,38.42,34.116,gvr_cutedsl,29.574,25.085,0.7698
best,bs,1024,fp16,131072,256,op26_1cta,67.81,57.71,gvr_cutedsl,53.873,43.448,0.7945
best,bs,1024,fp16,131072,512,op26_1cta,171.668,152.465,gvr_cutedsl,111.859,97.384,0.6516
best,bs,1024,fp16,131072,1024,op26_1cta,278.472,261.993,gvr_cutedsl,173.651,159.864,0.6236
best,bs,1024,fp16,131072,2048,op26_1cta,469.942,456.389,gvr_cutedsl,298.422,284.318,0.635
best,bs,1024,fp16,262144,1,op26_1cta,39.291,37.303,gvr_cutedsl,40.419,38.506,1.0287
best,bs,1024,fp16,262144,2,op26_1cta,39.296,37.272,gvr_cutedsl,40.417,38.458,1.0285
best,bs,1024,fp16,262144,4,op26_1cta,39.342,37.29,gvr_cutedsl,40.494,38.529,1.0293
best,bs,1024,fp16,262144,8,op26_1cta,39.521,37.349,gvr_cutedsl,40.721,38.545,1.0304
best,bs,1024,fp16,262144,16,op26_1cta,40.077,37.691,gvr_cutedsl,41.099,38.884,1.0255
best,bs,1024,fp16,262144,32,op26_1cta,40.718,37.859,gvr_cutedsl,41.865,39.081,1.0282
best,bs,1024,fp16,262144,64,op26_1cta,42.002,38.132,gvr_cutedsl,43.173,39.347,1.0279
best,bs,1024,fp16,262144,128,op26_1cta,47.873,38.656,gvr_cutedsl,48.918,39.844,1.0218
best,bs,1024,fp16,262144,256,op26_1cta,99.532,87.255,gvr_cutedsl,107.317,94.631,1.0782
best,bs,1024,fp16,262144,512,op26_1cta,194.313,162.564,gvr_cutedsl,208.332,176.134,1.0721
best,bs,1024,fp16,262144,1024,op26_1cta,311.409,287.428,gvr_cutedsl,328.561,300.161,1.0551
best,bs,1024,fp16,262144,2048,op26_1cta,561.029,544.799,gvr_cutedsl,584.686,569.543,1.0422
best,bs,1024,fp16,524288,2,op26_1cta,62.3,59.789,gvr_cutedsl,63.412,60.73,1.0178
best,bs,1024,fp16,524288,4,op26_1cta,62.503,59.839,gvr_cutedsl,63.298,60.742,1.0127
best,bs,1024,fp16,524288,8,op26_1cta,62.727,59.853,gvr_cutedsl,63.545,60.805,1.013
best,bs,1024,fp16,524288,16,op26_1cta,63.244,60.209,gvr_cutedsl,64.049,61.151,1.0127
best,bs,1024,fp16,524288,32,op26_1cta,64.343,60.387,gvr_cutedsl,65.204,61.378,1.0134
best,bs,1024,fp16,524288,64,op26_1cta,68.238,60.683,gvr_cutedsl,68.812,61.625,1.0084
best,bs,1024,fp16,1048576,2,op26_1cta,113.595,109.857,gvr_cutedsl,114.325,111.095,1.0064
best,bs,1024,fp16,1048576,4,op26_1cta,113.624,109.895,gvr_cutedsl,114.746,111.119,1.0099
best,bs,1024,fp16,1048576,8,op26_1cta,113.939,109.947,gvr_cutedsl,114.535,111.175,1.0052
best,bs,1024,fp16,1048576,16,op26_1cta,114.64,110.305,gvr_cutedsl,115.736,111.524,1.0096
best,bs,1024,fp16,1048576,32,op26_1cta,116.948,110.505,gvr_cutedsl,117.843,111.759,1.0077
best,bs,1024,fp16,1048576,64,op26_1cta,134.57,126.8,gvr_cutedsl,136.058,128.086,1.0111
best,bs,1024,fp32,4096,1,op26_1cta,16.021,13.949,gvr_cutedsl,11.808,11.986,0.737
best,bs,1024,fp32,4096,2,op26_1cta,10.402,11.238,gvr_cutedsl,10.702,11.284,1.0288
best,bs,1024,fp32,4096,4,op26_1cta,14.718,15.67,gvr_cutedsl,11.755,11.257,0.7987
best,bs,1024,fp32,4096,8,op26_1cta,15.225,9.064,gvr_cutedsl,11.013,11.015,0.7233
best,bs,1024,fp32,4096,16,op26_1cta,10.619,11.906,gvr_cutedsl,10.701,11.092,1.0077
best,bs,1024,fp32,4096,32,op26_1cta,14.619,13.395,gvr_cutedsl,10.547,10.786,0.7215
best,bs,1024,fp32,4096,64,op26_1cta,11.014,9.304,gvr_cutedsl,10.571,9.327,0.9598
best,bs,1024,fp32,4096,128,op26_1cta,14.936,14.21,gvr_cutedsl,11.277,11.042,0.755
best,bs,1024,fp32,4096,256,op26_1cta,15.499,11.551,gvr_cutedsl,13.259,13.107,0.8555
best,bs,1024,fp32,4096,512,op26_1cta,26.296,22.687,gvr_cutedsl,24.825,25.738,0.9441
best,bs,1024,fp32,4096,1024,op26_1cta,39.468,38.542,gvr_cutedsl,37.587,37.524,0.9523
best,bs,1024,fp32,4096,2048,op26_1cta,63.526,63.387,gvr_cutedsl,64.777,64.182,1.0197
best,bs,1024,fp32,8192,1,op26_1cta,10.677,9.206,gvr_cutedsl,15.421,14.745,1.4443
best,bs,1024,fp32,8192,2,op26_1cta,10.53,9.171,gvr_cutedsl,14.374,12.889,1.3651
best,bs,1024,fp32,8192,4,op26_1cta,15.416,15.1,gvr_cutedsl,15.441,15.389,1.0016
best,bs,1024,fp32,8192,8,op26_1cta,11.698,14.633,gvr_cutedsl,15.013,15.318,1.2834
best,bs,1024,fp32,8192,16,op26_1cta,14.041,13.876,gvr_cutedsl,14.766,14.998,1.0516
best,bs,1024,fp32,8192,32,op26_1cta,11.018,11.827,gvr_cutedsl,14.451,14.136,1.3116
best,bs,1024,fp32,8192,64,op26_1cta,13.114,12.947,gvr_cutedsl,14.56,13.033,1.1103
best,bs,1024,fp32,8192,128,op26_1cta,14.413,9.583,gvr_cutedsl,15.44,13.199,1.0713
best,bs,1024,fp32,8192,256,op26_1cta,15.49,15.987,gvr_cutedsl,20.273,17.871,1.3088
best,bs,1024,fp32,8192,512,op26_1cta,30.44,30.434,gvr_cutedsl,37.053,33.733,1.2172
best,bs,1024,fp32,8192,1024,op26_1cta,43.518,44.463,gvr_cutedsl,55.504,52.938,1.2754
best,bs,1024,fp32,8192,2048,op26_1cta,74.518,74.797,gvr_cutedsl,102.173,103.348,1.3711
best,bs,1024,fp32,16384,1,op26_1cta,13.278,11.74,gvr_cutedsl,24.733,16.824,1.8627
best,bs,1024,fp32,16384,2,op26_1cta,12.952,15.06,gvr_cutedsl,22.798,23.833,1.7602
best,bs,1024,fp32,16384,4,op26_1cta,20.189,11.883,gvr_cutedsl,20.675,21.865,1.0241
best,bs,1024,fp32,16384,8,op26_1cta,13.018,13.13,gvr_cutedsl,23.872,23.567,1.8338
