family,sweep,scenario,model,op,K,dtype,N,BS,isl,cr,hit,us,us_span,exact
real,bs,,flash,flashinfer_topk,512,bf16,16387,1024,64k,4,0.076171875,45.020900000000005,45.020900000000005,True
real,bs,,flash,gvr_base,512,bf16,16387,1024,64k,4,0.076171875,46.3979,46.3979,True
real,bs,,flash,gvr_pr,512,bf16,16387,1024,64k,4,0.076171875,43.517900000000004,43.517900000000004,True
real,bs,,flash,op26_r0auto,512,bf16,16387,1024,64k,4,0.076171875,49.28905,49.28905,
real,bs,,flash,radix_cutedsl,512,bf16,16387,1024,64k,4,0.076171875,61.7249,61.7249,True
real,bs,,flash,flashinfer_topk,512,bf16,32771,1,128k,4,0.69921875,9.2624,9.2624,True
real,bs,,flash,gvr_base,512,bf16,32771,1,128k,4,0.69921875,13.84625,13.84625,True
real,bs,,flash,gvr_pr,512,bf16,32771,1,128k,4,0.69921875,11.491200000000001,11.491200000000001,True
real,bs,,flash,op26_r0auto,512,bf16,32771,1,128k,4,0.69921875,11.19035,11.19035,
real,bs,,flash,radix_cutedsl,512,bf16,32771,1,128k,4,0.69921875,12.900799999999998,12.900799999999998,True
real,bs,,flash,flashinfer_topk,512,bf16,32771,2,128k,4,0.69921875,9.067200000000001,9.067200000000001,True
real,bs,,flash,gvr_base,512,bf16,32771,2,128k,4,0.69921875,13.844700000000001,13.844700000000001,True
real,bs,,flash,gvr_pr,512,bf16,32771,2,128k,4,0.69921875,11.497399999999999,11.497399999999999,True
real,bs,,flash,op26_r0auto,512,bf16,32771,2,128k,4,0.69921875,11.2702,11.2702,
real,bs,,flash,radix_cutedsl,512,bf16,32771,2,128k,4,0.69921875,14.30885,14.30885,True
real,bs,,flash,flashinfer_topk,512,bf16,32771,4,128k,4,0.69921875,9.616,9.616,True
real,bs,,flash,gvr_base,512,bf16,32771,4,128k,4,0.69921875,13.8751,13.8751,True
real,bs,,flash,gvr_pr,512,bf16,32771,4,128k,4,0.69921875,11.4846,11.4846,True
real,bs,,flash,op26_r0auto,512,bf16,32771,4,128k,4,0.69921875,11.31175,11.31175,
real,bs,,flash,radix_cutedsl,512,bf16,32771,4,128k,4,0.69921875,14.6816,14.6816,True
real,bs,,flash,flashinfer_topk,512,bf16,32771,8,128k,4,0.69921875,9.6304,9.6304,True
real,bs,,flash,gvr_base,512,bf16,32771,8,128k,4,0.69921875,14.0622,14.0622,True
real,bs,,flash,gvr_pr,512,bf16,32771,8,128k,4,0.69921875,11.711549999999999,11.711549999999999,True
real,bs,,flash,op26_r0auto,512,bf16,32771,8,128k,4,0.69921875,11.299100000000001,11.299100000000001,
real,bs,,flash,radix_cutedsl,512,bf16,32771,8,128k,4,0.69921875,15.084850000000001,15.084850000000001,True
real,bs,,flash,flashinfer_topk,512,bf16,32771,16,128k,4,0.69921875,11.099200000000002,11.099200000000002,True
real,bs,,flash,gvr_base,512,bf16,32771,16,128k,4,0.69921875,14.40615,14.40615,True
real,bs,,flash,gvr_pr,512,bf16,32771,16,128k,4,0.69921875,12.1052,12.1052,True
real,bs,,flash,op26_r0auto,512,bf16,32771,16,128k,4,0.69921875,11.8047,11.8047,
real,bs,,flash,radix_cutedsl,512,bf16,32771,16,128k,4,0.69921875,15.0688,15.0688,True
real,bs,,flash,flashinfer_topk,512,bf16,32771,32,128k,4,0.69921875,11.936,11.936,True
real,bs,,flash,gvr_base,512,bf16,32771,32,128k,4,0.69921875,14.689350000000001,14.689350000000001,True
real,bs,,flash,gvr_pr,512,bf16,32771,32,128k,4,0.69921875,12.3324,12.3324,True
real,bs,,flash,op26_r0auto,512,bf16,32771,32,128k,4,0.69921875,12.13755,12.13755,
real,bs,,flash,radix_cutedsl,512,bf16,32771,32,128k,4,0.69921875,17.592,17.592,True
real,bs,,flash,flashinfer_topk,512,bf16,32771,64,128k,4,0.69921875,13.2736,13.2736,True
real,bs,,flash,gvr_base,512,bf16,32771,64,128k,4,0.69921875,15.02225,15.02225,True
real,bs,,flash,gvr_pr,512,bf16,32771,64,128k,4,0.69921875,12.59175,12.59175,True
real,bs,,flash,op26_r0auto,512,bf16,32771,64,128k,4,0.69921875,12.36475,12.36475,
real,bs,,flash,radix_cutedsl,512,bf16,32771,64,128k,4,0.69921875,14.60005,14.60005,True
real,bs,,flash,flashinfer_topk,512,bf16,32771,128,128k,4,0.69921875,17.691200000000002,17.691200000000002,True
real,bs,,flash,gvr_base,512,bf16,32771,128,128k,4,0.69921875,15.867049999999999,15.867049999999999,True
real,bs,,flash,gvr_pr,512,bf16,32771,128,128k,4,0.69921875,13.3583,13.3583,True
real,bs,,flash,op26_r0auto,512,bf16,32771,128,128k,4,0.69921875,13.24155,13.24155,
real,bs,,flash,radix_cutedsl,512,bf16,32771,128,128k,4,0.69921875,15.28,15.28,True
real,bs,,flash,flashinfer_topk,512,bf16,32771,256,128k,4,0.69921875,22.856,22.856,True
real,bs,,flash,gvr_base,512,bf16,32771,256,128k,4,0.69921875,21.63015,21.63015,True
real,bs,,flash,gvr_pr,512,bf16,32771,256,128k,4,0.69921875,17.913349999999998,17.913349999999998,True
real,bs,,flash,op26_r0auto,512,bf16,32771,256,128k,4,0.69921875,17.73425,17.73425,
real,bs,,flash,radix_cutedsl,512,bf16,32771,256,128k,4,0.69921875,28.0272,28.0272,True
real,bs,,flash,flashinfer_topk,512,bf16,32771,512,128k,4,0.69921875,40.780800000000006,40.780800000000006,True
real,bs,,flash,gvr_base,512,bf16,32771,512,128k,4,0.69921875,36.7452,36.7452,True
real,bs,,flash,gvr_pr,512,bf16,32771,512,128k,4,0.69921875,30.462049999999998,30.462049999999998,True
real,bs,,flash,op26_r0auto,512,bf16,32771,512,128k,4,0.69921875,29.84925,29.84925,
real,bs,,flash,radix_cutedsl,512,bf16,32771,512,128k,4,0.69921875,53.260949999999994,53.260949999999994,True
real,bs,,flash,flashinfer_topk,512,bf16,32771,1024,128k,4,0.69921875,68.9408,68.9408,True
real,bs,,flash,gvr_base,512,bf16,32771,1024,128k,4,0.69921875,58.181650000000005,58.181650000000005,True
real,bs,,flash,gvr_pr,512,bf16,32771,1024,128k,4,0.69921875,47.96275,47.96275,True
real,bs,,flash,op26_r0auto,512,bf16,32771,1024,128k,4,0.69921875,47.2954,47.2954,
real,bs,,flash,radix_cutedsl,512,bf16,32771,1024,128k,4,0.69921875,92.61280000000001,92.61280000000001,True
real,bs,,flash,flashinfer_topk,512,bf16,65538,1,256k,4,0.279296875,10.329600000000001,10.329600000000001,True
real,bs,,flash,gvr_base,512,bf16,65538,1,256k,4,0.279296875,13.09905,13.09905,True
real,bs,,flash,gvr_pr,512,bf16,65538,1,256k,4,0.279296875,12.8111,12.8111,True
real,bs,,flash,op26_r0auto,512,bf16,65538,1,256k,4,0.279296875,13.09885,13.09885,
real,bs,,flash,radix_cutedsl,512,bf16,65538,1,256k,4,0.279296875,14.696,14.696,True
real,bs,,flash,flashinfer_topk,512,bf16,65538,2,256k,4,0.279296875,10.5344,10.5344,True
real,bs,,flash,gvr_base,512,bf16,65538,2,256k,4,0.279296875,13.4335,13.4335,True
real,bs,,flash,gvr_pr,512,bf16,65538,2,256k,4,0.279296875,13.0543,13.0543,True
real,bs,,flash,op26_r0auto,512,bf16,65538,2,256k,4,0.279296875,13.3598,13.3598,
real,bs,,flash,radix_cutedsl,512,bf16,65538,2,256k,4,0.279296875,14.704,14.704,True
real,bs,,flash,flashinfer_topk,512,bf16,65538,4,256k,4,0.279296875,10.5776,10.5776,True
real,bs,,flash,gvr_base,512,bf16,65538,4,256k,4,0.279296875,13.4031,13.4031,True
real,bs,,flash,gvr_pr,512,bf16,65538,4,256k,4,0.279296875,13.07185,13.07185,True
real,bs,,flash,op26_r0auto,512,bf16,65538,4,256k,4,0.279296875,13.31965,13.31965,
real,bs,,flash,radix_cutedsl,512,bf16,65538,4,256k,4,0.279296875,14.9632,14.9632,True
real,bs,,flash,flashinfer_topk,512,bf16,65538,8,256k,4,0.279296875,10.8064,10.8064,True
real,bs,,flash,gvr_base,512,bf16,65538,8,256k,4,0.279296875,14.01425,14.01425,True
real,bs,,flash,gvr_pr,512,bf16,65538,8,256k,4,0.279296875,13.63825,13.63825,True
real,bs,,flash,op26_r0auto,512,bf16,65538,8,256k,4,0.279296875,13.93425,13.93425,
real,bs,,flash,radix_cutedsl,512,bf16,65538,8,256k,4,0.279296875,15.048,15.048,True
real,bs,,flash,flashinfer_topk,512,bf16,65538,16,256k,4,0.279296875,12.836799999999998,12.836799999999998,True
real,bs,,flash,gvr_base,512,bf16,65538,16,256k,4,0.279296875,14.1454,14.1454,True
real,bs,,flash,gvr_pr,512,bf16,65538,16,256k,4,0.279296875,13.822299999999998,13.822299999999998,True
real,bs,,flash,op26_r0auto,512,bf16,65538,16,256k,4,0.279296875,14.124600000000001,14.124600000000001,
real,bs,,flash,radix_cutedsl,512,bf16,65538,16,256k,4,0.279296875,15.491200000000001,15.491200000000001,True
real,bs,,flash,flashinfer_topk,512,bf16,65538,32,256k,4,0.279296875,13.912,13.912,True
real,bs,,flash,gvr_base,512,bf16,65538,32,256k,4,0.279296875,14.601450000000002,14.601450000000002,True
real,bs,,flash,gvr_pr,512,bf16,65538,32,256k,4,0.279296875,14.2719,14.2719,True
real,bs,,flash,op26_r0auto,512,bf16,65538,32,256k,4,0.279296875,14.5758,14.5758,
real,bs,,flash,radix_cutedsl,512,bf16,65538,32,256k,4,0.279296875,22.1648,22.1648,True
real,bs,,flash,flashinfer_topk,512,bf16,65538,64,256k,4,0.279296875,16.904,16.904,True
real,bs,,flash,gvr_base,512,bf16,65538,64,256k,4,0.279296875,16.0318,16.0318,True
real,bs,,flash,gvr_pr,512,bf16,65538,64,256k,4,0.279296875,16.21895,16.21895,True
real,bs,,flash,op26_r0auto,512,bf16,65538,64,256k,4,0.279296875,15.38225,15.38225,
real,bs,,flash,radix_cutedsl,512,bf16,65538,64,256k,4,0.279296875,30.912,30.912,True
real,bs,,flash,flashinfer_topk,512,bf16,65538,128,256k,4,0.279296875,23.1264,23.1264,True
real,bs,,flash,gvr_base,512,bf16,65538,128,256k,4,0.279296875,16.187,16.187,True
real,bs,,flash,gvr_pr,512,bf16,65538,128,256k,4,0.279296875,17.435,17.435,True
real,bs,,flash,op26_r0auto,512,bf16,65538,128,256k,4,0.279296875,17.25255,17.25255,
real,bs,,flash,radix_cutedsl,512,bf16,65538,128,256k,4,0.279296875,23.302400000000002,23.302400000000002,True
real,bs,,flash,flashinfer_topk,512,bf16,65538,256,256k,4,0.279296875,34.88,34.88,True
real,bs,,flash,gvr_base,512,bf16,65538,256,256k,4,0.279296875,26.27975,26.27975,True
real,bs,,flash,gvr_pr,512,bf16,65538,256,256k,4,0.279296875,26.4269,26.4269,True
real,bs,,flash,op26_r0auto,512,bf16,65538,256,256k,4,0.279296875,25.31165,25.31165,
real,bs,,flash,radix_cutedsl,512,bf16,65538,256,256k,4,0.279296875,43.8784,43.8784,True
real,bs,,flash,flashinfer_topk,512,bf16,65538,512,256k,4,0.279296875,63.55675,63.55675,True
real,bs,,flash,gvr_base,512,bf16,65538,512,256k,4,0.279296875,46.593199999999996,46.593199999999996,True
real,bs,,flash,gvr_pr,512,bf16,65538,512,256k,4,0.279296875,46.5787,46.5787,True
real,bs,,flash,op26_r0auto,512,bf16,65538,512,256k,4,0.279296875,43.83,43.83,
real,bs,,flash,radix_cutedsl,512,bf16,65538,512,256k,4,0.279296875,85.74719999999999,85.74719999999999,True
real,bs,,flash,flashinfer_topk,512,bf16,65538,1024,256k,4,0.279296875,106.6528,106.6528,True
real,bs,,flash,gvr_base,512,bf16,65538,1024,256k,4,0.279296875,72.4376,72.4376,True
real,bs,,flash,gvr_pr,512,bf16,65538,1024,256k,4,0.279296875,72.96085000000001,72.96085000000001,True
real,bs,,flash,op26_r0auto,512,bf16,65538,1024,256k,4,0.279296875,69.07435000000001,69.07435000000001,
real,bs,,flash,radix_cutedsl,512,bf16,65538,1024,256k,4,0.279296875,149.52960000000002,149.52960000000002,True
real,bs,,flash,flashinfer_topk,512,bf16,131075,1,512k,4,0.056640625,15.6768,15.6768,True
real,bs,,flash,gvr_base,512,bf16,131075,1,512k,4,0.056640625,42.46825,42.46825,False
real,bs,,flash,gvr_pr,512,bf16,131075,1,512k,4,0.056640625,20.4317,20.4317,True
real,bs,,flash,op26_r0auto,512,bf16,131075,1,512k,4,0.056640625,22.4174,22.4174,
real,bs,,flash,radix_cutedsl,512,bf16,131075,1,512k,4,0.056640625,14.3024,14.3024,True
real,bs,,flash,flashinfer_topk,512,bf16,131075,2,512k,4,0.056640625,16.0128,16.0128,True
real,bs,,flash,gvr_base,512,bf16,131075,2,512k,4,0.056640625,42.962650000000004,42.962650000000004,False
real,bs,,flash,gvr_pr,512,bf16,131075,2,512k,4,0.056640625,20.495849999999997,20.495849999999997,True
real,bs,,flash,op26_r0auto,512,bf16,131075,2,512k,4,0.056640625,22.482950000000002,22.482950000000002,
real,bs,,flash,radix_cutedsl,512,bf16,131075,2,512k,4,0.056640625,14.489600000000001,14.489600000000001,True
real,bs,,flash,flashinfer_topk,512,bf16,131075,4,512k,4,0.056640625,16.0144,16.0144,True
real,bs,,flash,gvr_base,512,bf16,131075,4,512k,4,0.056640625,43.271449999999994,43.271449999999994,False
real,bs,,flash,gvr_pr,512,bf16,131075,4,512k,4,0.056640625,20.5661,20.5661,True
real,bs,,flash,op26_r0auto,512,bf16,131075,4,512k,4,0.056640625,22.4909,22.4909,
real,bs,,flash,radix_cutedsl,512,bf16,131075,4,512k,4,0.056640625,14.884799999999998,14.884799999999998,True
real,bs,,flash,flashinfer_topk,512,bf16,131075,8,512k,4,0.056640625,16.416,16.416,True
real,bs,,flash,gvr_base,512,bf16,131075,8,512k,4,0.056640625,51.3306,51.3306,False
real,bs,,flash,gvr_pr,512,bf16,131075,8,512k,4,0.056640625,23.575599999999998,23.575599999999998,True
real,bs,,flash,op26_r0auto,512,bf16,131075,8,512k,4,0.056640625,23.25095,23.25095,
real,bs,,flash,radix_cutedsl,512,bf16,131075,8,512k,4,0.056640625,15.0048,15.0048,True
real,bs,,flash,flashinfer_topk,512,bf16,131075,16,512k,4,0.056640625,21.7536,21.7536,True
real,bs,,flash,gvr_base,512,bf16,131075,16,512k,4,0.056640625,51.8475,51.8475,False
real,bs,,flash,gvr_pr,512,bf16,131075,16,512k,4,0.056640625,23.822,23.822,True
real,bs,,flash,op26_r0auto,512,bf16,131075,16,512k,4,0.056640625,23.5133,23.5133,
real,bs,,flash,radix_cutedsl,512,bf16,131075,16,512k,4,0.056640625,17.796799999999998,17.796799999999998,True
real,bs,,flash,flashinfer_topk,512,bf16,131075,32,512k,4,0.056640625,23.7264,23.7264,True
real,bs,,flash,gvr_base,512,bf16,131075,32,512k,4,0.056640625,52.2602,52.2602,False
real,bs,,flash,gvr_pr,512,bf16,131075,32,512k,4,0.056640625,24.145400000000002,24.145400000000002,True
real,bs,,flash,op26_r0auto,512,bf16,131075,32,512k,4,0.056640625,29.06685,29.06685,
real,bs,,flash,radix_cutedsl,512,bf16,131075,32,512k,4,0.056640625,32.4704,32.4704,True
real,bs,,flash,flashinfer_topk,512,bf16,131075,64,512k,4,0.056640625,36.1024,36.1024,True
real,bs,,flash,gvr_base,512,bf16,131075,64,512k,4,0.056640625,68.50155000000001,68.50155000000001,False
real,bs,,flash,gvr_pr,512,bf16,131075,64,512k,4,0.056640625,30.961599999999997,30.961599999999997,True
real,bs,,flash,op26_r0auto,512,bf16,131075,64,512k,4,0.056640625,30.199650000000002,30.199650000000002,
real,bs,,flash,radix_cutedsl,512,bf16,131075,64,512k,4,0.056640625,61.91045,61.91045,True
real,bs,,flash,flashinfer_topk,512,bf16,131075,128,512k,4,0.056640625,64.28165,64.28165,True
real,bs,,flash,gvr_base,512,bf16,131075,128,512k,4,0.056640625,78.61185,78.61185,False
real,bs,,flash,gvr_pr,512,bf16,131075,128,512k,4,0.056640625,36.18515,36.18515,True
real,bs,,flash,op26_r0auto,512,bf16,131075,128,512k,4,0.056640625,39.0395,39.0395,
real,bs,,flash,radix_cutedsl,512,bf16,131075,128,512k,4,0.056640625,63.9952,63.9952,True
real,bs,,flash,flashinfer_topk,512,bf16,131075,256,512k,4,0.056640625,132.45929999999998,132.45929999999998,True
real,bs,,flash,gvr_base,512,bf16,131075,256,512k,4,0.056640625,152.90215,152.90215,False
real,bs,,flash,gvr_pr,512,bf16,131075,256,512k,4,0.056640625,69.1432,69.1432,True
real,bs,,flash,op26_r0auto,512,bf16,131075,256,512k,4,0.056640625,66.5736,66.5736,
real,bs,,flash,radix_cutedsl,512,bf16,131075,256,512k,4,0.056640625,124.21119999999999,124.21119999999999,True
real,bs,,flash,flashinfer_topk,512,bf16,131075,512,512k,4,0.056640625,239.00645,239.00645,True
real,bs,,flash,gvr_base,512,bf16,131075,512,512k,4,0.056640625,473.0795,473.0795,False
real,bs,,flash,gvr_pr,512,bf16,131075,512,512k,4,0.056640625,185.2986,185.2986,True
real,bs,,flash,op26_r0auto,512,bf16,131075,512,512k,4,0.056640625,172.382,172.382,
real,bs,,flash,radix_cutedsl,512,bf16,131075,512,512k,4,0.056640625,215.00164999999998,215.00164999999998,True
real,bs,,flash,flashinfer_topk,512,bf16,131075,1024,512k,4,0.056640625,422.19055,422.19055,True
real,bs,,flash,gvr_base,512,bf16,131075,1024,512k,4,0.056640625,740.96115,740.96115,False
real,bs,,flash,gvr_pr,512,bf16,131075,1024,512k,4,0.056640625,291.3456,291.3456,True
real,bs,,flash,op26_r0auto,512,bf16,131075,1024,512k,4,0.056640625,231.67239999999998,231.67239999999998,
real,bs,,flash,radix_cutedsl,512,bf16,131075,1024,512k,4,0.056640625,426.12809999999996,426.12809999999996,True
real,bs,,flash,flashinfer_topk,512,bf16,262127,1,1024k,4,0.421875,14.590399999999999,14.590399999999999,True
real,bs,,flash,gvr_base,512,bf16,262127,1,1024k,4,0.421875,15.43825,15.43825,True
real,bs,,flash,gvr_pr,512,bf16,262127,1,1024k,4,0.421875,20.170900000000003,20.170900000000003,True
real,bs,,flash,op26_r0auto,512,bf16,262127,1,1024k,4,0.421875,19.678099999999997,19.678099999999997,
real,bs,,flash,radix_cutedsl,512,bf16,262127,1,1024k,4,0.421875,14.512,14.512,True
real,bs,,flash,flashinfer_topk,512,bf16,262127,2,1024k,4,0.421875,14.73915,14.73915,True
real,bs,,flash,gvr_base,512,bf16,262127,2,1024k,4,0.421875,15.3055,15.3055,True
real,bs,,flash,gvr_pr,512,bf16,262127,2,1024k,4,0.421875,20.078200000000002,20.078200000000002,True
real,bs,,flash,op26_r0auto,512,bf16,262127,2,1024k,4,0.421875,19.54535,19.54535,
real,bs,,flash,radix_cutedsl,512,bf16,262127,2,1024k,4,0.421875,14.74395,14.74395,True
real,bs,,flash,flashinfer_topk,512,bf16,262127,4,1024k,4,0.421875,15.2096,15.2096,True
real,bs,,flash,gvr_base,512,bf16,262127,4,1024k,4,0.421875,15.5118,15.5118,True
real,bs,,flash,gvr_pr,512,bf16,262127,4,1024k,4,0.421875,20.4302,20.4302,True
real,bs,,flash,op26_r0auto,512,bf16,262127,4,1024k,4,0.421875,19.89575,19.89575,
real,bs,,flash,radix_cutedsl,512,bf16,262127,4,1024k,4,0.421875,15.947149999999999,15.947149999999999,True
real,bs,,flash,flashinfer_topk,512,bf16,262127,8,1024k,4,0.421875,15.508799999999999,15.508799999999999,True
real,bs,,flash,gvr_base,512,bf16,262127,8,1024k,4,0.421875,17.5566,17.5566,True
real,bs,,flash,gvr_pr,512,bf16,262127,8,1024k,4,0.421875,22.5902,22.5902,True
real,bs,,flash,op26_r0auto,512,bf16,262127,8,1024k,4,0.421875,20.5981,20.5981,
real,bs,,flash,radix_cutedsl,512,bf16,262127,8,1024k,4,0.421875,18.398400000000002,18.398400000000002,True
real,bs,,flash,flashinfer_topk,512,bf16,262127,16,1024k,4,0.421875,21.3455,21.3455,True
real,bs,,flash,gvr_base,512,bf16,262127,16,1024k,4,0.421875,17.891,17.891,True
real,bs,,flash,gvr_pr,512,bf16,262127,16,1024k,4,0.421875,22.966150000000003,22.966150000000003,True
real,bs,,flash,op26_r0auto,512,bf16,262127,16,1024k,4,0.421875,20.87815,20.87815,
real,bs,,flash,radix_cutedsl,512,bf16,262127,16,1024k,4,0.421875,23.81755,23.81755,True
real,bs,,flash,flashinfer_topk,512,bf16,262127,32,1024k,4,0.421875,22.68,22.68,True
real,bs,,flash,gvr_base,512,bf16,262127,32,1024k,4,0.421875,19.011,19.011,True
real,bs,,flash,gvr_pr,512,bf16,262127,32,1024k,4,0.421875,23.82845,23.82845,True
real,bs,,flash,op26_r0auto,512,bf16,262127,32,1024k,4,0.421875,26.1181,26.1181,
real,bs,,flash,radix_cutedsl,512,bf16,262127,32,1024k,4,0.421875,33.327949999999994,33.327949999999994,True
real,bs,,flash,flashinfer_topk,512,bf16,262127,64,1024k,4,0.421875,34.8927,34.8927,True
real,bs,,flash,gvr_base,512,bf16,262127,64,1024k,4,0.421875,24.7152,24.7152,True
real,bs,,flash,gvr_pr,512,bf16,262127,64,1024k,4,0.421875,30.17565,30.17565,True
real,bs,,flash,op26_r0auto,512,bf16,262127,64,1024k,4,0.421875,27.574099999999998,27.574099999999998,
real,bs,,flash,radix_cutedsl,512,bf16,262127,64,1024k,4,0.421875,62.50865,62.50865,True
real,bs,,flash,flashinfer_topk,512,bf16,262127,128,1024k,4,0.421875,62.6655,62.6655,True
real,bs,,flash,gvr_base,512,bf16,262127,128,1024k,4,0.421875,34.3307,34.3307,True
real,bs,,flash,gvr_pr,512,bf16,262127,128,1024k,4,0.421875,46.47135,46.47135,True
real,bs,,flash,op26_r0auto,512,bf16,262127,128,1024k,4,0.421875,46.2188,46.2188,
real,bs,,flash,radix_cutedsl,512,bf16,262127,128,1024k,4,0.421875,109.7102,109.7102,True
real,bs,,flash,flashinfer_topk,512,bf16,262127,256,1024k,4,0.421875,121.52295,121.52295,True
real,bs,,flash,gvr_base,512,bf16,262127,256,1024k,4,0.421875,81.3143,81.3143,True
real,bs,,flash,gvr_pr,512,bf16,262127,256,1024k,4,0.421875,119.21145,119.21145,True
real,bs,,flash,op26_r0auto,512,bf16,262127,256,1024k,4,0.421875,95.7462,95.7462,
real,bs,,flash,radix_cutedsl,512,bf16,262127,256,1024k,4,0.421875,214.91935,214.91935,True
real,bs,,flash,flashinfer_topk,512,bf16,262127,512,1024k,4,0.421875,213.825,213.825,True
real,bs,,flash,gvr_base,512,bf16,262127,512,1024k,4,0.421875,150.3759,150.3759,True
real,bs,,flash,gvr_pr,512,bf16,262127,512,1024k,4,0.421875,208.06005,208.06005,True
real,bs,,flash,op26_r0auto,512,bf16,262127,512,1024k,4,0.421875,195.6969,195.6969,
real,bs,,flash,radix_cutedsl,512,bf16,262127,512,1024k,4,0.421875,389.6535,389.6535,True
real,bs,,flash,flashinfer_topk,512,bf16,262127,1024,1024k,4,0.421875,363.4087,363.4087,True
real,bs,,flash,gvr_base,512,bf16,262127,1024,1024k,4,0.421875,234.73489999999998,234.73489999999998,True
real,bs,,flash,gvr_pr,512,bf16,262127,1024,1024k,4,0.421875,334.82809999999995,334.82809999999995,True
real,bs,,flash,op26_r0auto,512,bf16,262127,1024,1024k,4,0.421875,301.24295,301.24295,
real,bs,,flash,radix_cutedsl,512,bf16,262127,1024,1024k,4,0.421875,740.7774000000001,740.7774000000001,True
real,bs,,flash,flashinfer_topk,512,fp16,1027,1,4k,4,0.638671875,5.3248,5.3248,True
real,bs,,flash,gvr_base,512,fp16,1027,1,4k,4,0.638671875,8.5471,8.5471,True
real,bs,,flash,gvr_pr,512,fp16,1027,1,4k,4,0.638671875,7.7584,7.7584,True
real,bs,,flash,op26_r0auto,512,fp16,1027,1,4k,4,0.638671875,8.41115,8.41115,
real,bs,,flash,radix_cutedsl,512,fp16,1027,1,4k,4,0.638671875,5.2863999999999995,5.2863999999999995,True
real,bs,,flash,flashinfer_topk,512,fp16,1027,2,4k,4,0.638671875,5.288,5.288,True
real,bs,,flash,gvr_base,512,fp16,1027,2,4k,4,0.638671875,8.302299999999999,8.302299999999999,True
real,bs,,flash,gvr_pr,512,fp16,1027,2,4k,4,0.638671875,7.82075,7.82075,True
real,bs,,flash,op26_r0auto,512,fp16,1027,2,4k,4,0.638671875,8.4032,8.4032,
real,bs,,flash,radix_cutedsl,512,fp16,1027,2,4k,4,0.638671875,5.272,5.272,True
real,bs,,flash,flashinfer_topk,512,fp16,1027,4,4k,4,0.638671875,5.272,5.272,True
real,bs,,flash,gvr_base,512,fp16,1027,4,4k,4,0.638671875,8.0335,8.0335,True
real,bs,,flash,gvr_pr,512,fp16,1027,4,4k,4,0.638671875,7.587149999999999,7.587149999999999,True
real,bs,,flash,op26_r0auto,512,fp16,1027,4,4k,4,0.638671875,8.121550000000001,8.121550000000001,
real,bs,,flash,radix_cutedsl,512,fp16,1027,4,4k,4,0.638671875,5.176,5.176,True
real,bs,,flash,flashinfer_topk,512,fp16,1027,8,4k,4,0.638671875,5.2783999999999995,5.2783999999999995,True
real,bs,,flash,gvr_base,512,fp16,1027,8,4k,4,0.638671875,8.23995,8.23995,True
real,bs,,flash,gvr_pr,512,fp16,1027,8,4k,4,0.638671875,7.77595,7.77595,True
real,bs,,flash,op26_r0auto,512,fp16,1027,8,4k,4,0.638671875,8.36315,8.36315,
real,bs,,flash,radix_cutedsl,512,fp16,1027,8,4k,4,0.638671875,5.228800000000001,5.228800000000001,True
real,bs,,flash,flashinfer_topk,512,fp16,1027,16,4k,4,0.638671875,5.300800000000001,5.300800000000001,True
real,bs,,flash,gvr_base,512,fp16,1027,16,4k,4,0.638671875,8.21755,8.21755,True
