family,sweep,scenario,model,K,dtype,N,BS,isl,hit,base,pr,vs,pr_vs_base,vs_vs_base,vs_vs_pr,base_exact,pr_exact,vs_exact,launch_cfg
real,bs,,flash,512,fp16,131075,64,512k,0.056640625,69.453,30.69,30.667,2.2631,2.2647,1.0007,False,True,True,cs2/T1024/mb1/v128
real,bs,,flash,512,fp16,131075,128,512k,0.056640625,77.484,35.357,35.407,2.1915,2.1884,0.9986,False,True,True,cs1/T1024/mb1/v128
real,bs,,flash,512,fp16,131075,256,512k,0.056640625,156.137,68.491,68.52,2.2796,2.2787,0.9996,False,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,131075,512,512k,0.056640625,478.36,186.293,185.252,2.5678,2.5822,1.0056,False,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,131075,1024,512k,0.056640625,760.89,291.671,294.535,2.6087,2.5834,0.9903,False,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,262127,1,1024k,0.421875,15.278,19.744,16.997,0.7738,0.8989,1.1616,True,True,True,cs8/T512/mb1/v128
real,bs,,flash,512,fp16,262127,2,1024k,0.421875,15.422,19.882,17.09,0.7757,0.9024,1.1634,True,True,True,cs8/T512/mb1/v128
real,bs,,flash,512,fp16,262127,4,1024k,0.421875,15.877,20.458,17.643,0.7761,0.8999,1.1595,True,True,True,cs8/T512/mb1/v128
real,bs,,flash,512,fp16,262127,8,1024k,0.421875,17.997,22.288,20.013,0.8075,0.8993,1.1137,True,True,True,cs4/T1024/mb1/v128
real,bs,,flash,512,fp16,262127,16,1024k,0.421875,18.285,22.595,20.243,0.8092,0.9033,1.1162,True,True,True,cs4/T1024/mb1/v128
real,bs,,flash,512,fp16,262127,32,1024k,0.421875,19.498,23.616,21.322,0.8256,0.9145,1.1076,True,True,True,cs4/T1024/mb1/v128
real,bs,,flash,512,fp16,262127,64,1024k,0.421875,25.117,29.829,27.704,0.842,0.9066,1.0767,True,True,True,cs2/T1024/mb1/v128
real,bs,,flash,512,fp16,262127,128,1024k,0.421875,34.616,45.714,39.922,0.7572,0.8671,1.1451,True,True,True,cs1/T1024/mb1/v128
real,bs,,flash,512,fp16,262127,256,1024k,0.421875,81.972,120.951,86.88,0.6777,0.9435,1.3922,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,262127,512,1024k,0.421875,150.842,210.634,155.879,0.7161,0.9677,1.3513,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp16,262127,1024,1024k,0.421875,236.674,336.126,241.978,0.7041,0.9781,1.3891,True,True,True,cs1/T512/mb3/v128
real,bs,,flash,512,fp32,1027,1,4k,0.638671875,8.165,7.062,7.058,1.1561,1.1569,1.0007,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,1027,2,4k,0.638671875,7.882,7.19,7.242,1.0961,1.0884,0.9929,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,1027,4,4k,0.638671875,8.078,7.267,7.226,1.1116,1.118,1.0058,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,1027,8,4k,0.638671875,8.31,7.517,7.315,1.1056,1.136,1.0276,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,1027,16,4k,0.638671875,8.562,7.774,7.696,1.1013,1.1125,1.0102,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,1027,32,4k,0.638671875,8.67,7.856,7.739,1.1037,1.1203,1.0151,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,1027,64,4k,0.638671875,8.773,7.808,7.792,1.1236,1.1259,1.0021,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,1027,128,4k,0.638671875,9.061,8.09,8.136,1.1201,1.1137,0.9943,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,1027,256,4k,0.638671875,10.106,9.294,9.15,1.0873,1.1044,1.0157,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,1027,512,4k,0.638671875,18.389,16.797,16.68,1.0948,1.1024,1.007,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,1027,1024,4k,0.638671875,34.067,30.798,30.64,1.1061,1.1119,1.0052,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,2051,1,8k,0.333984375,8.203,7.534,7.773,1.0888,1.0554,0.9693,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,2051,2,8k,0.333984375,8.21,7.792,7.909,1.0536,1.038,0.9852,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,2051,4,8k,0.333984375,8.074,7.528,7.946,1.0725,1.0161,0.9474,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,2051,8,8k,0.333984375,8.261,7.757,8.019,1.065,1.0301,0.9673,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,2051,16,8k,0.333984375,8.47,7.874,8.131,1.0758,1.0417,0.9683,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,2051,32,8k,0.333984375,8.662,8.101,8.277,1.0693,1.0466,0.9787,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,2051,64,8k,0.333984375,8.952,8.211,8.408,1.0902,1.0647,0.9766,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,2051,128,8k,0.333984375,9.171,8.632,8.792,1.0625,1.0431,0.9818,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,2051,256,8k,0.333984375,10.328,9.61,10.043,1.0748,1.0284,0.9568,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,2051,512,8k,0.333984375,18.794,17.584,18.034,1.0688,1.0421,0.9751,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,2051,1024,8k,0.333984375,34.379,31.29,32.064,1.0987,1.0722,0.9758,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,4099,1,16k,0.34375,10.786,8.267,8.288,1.3046,1.3014,0.9975,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,4099,2,16k,0.34375,10.59,8.2,8.117,1.2915,1.3048,1.0103,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,4099,4,16k,0.34375,10.656,8.466,8.461,1.2587,1.2595,1.0006,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,4099,8,16k,0.34375,10.52,8.374,8.486,1.2562,1.2396,0.9868,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,4099,16,16k,0.34375,10.909,8.499,8.654,1.2835,1.2605,0.9821,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,4099,32,16k,0.34375,11.112,8.758,8.73,1.2687,1.2729,1.0033,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,4099,64,16k,0.34375,11.312,8.949,8.906,1.2641,1.2702,1.0049,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,4099,128,16k,0.34375,11.546,9.28,9.202,1.2441,1.2547,1.0085,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,4099,256,16k,0.34375,13.57,10.837,10.795,1.2522,1.257,1.0039,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,4099,512,16k,0.34375,25.005,19.541,19.405,1.2796,1.2886,1.007,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,4099,1024,16k,0.34375,45.603,34.851,34.544,1.3085,1.3201,1.0089,True,True,True,cs1/T512/mb0/v128
real,bs,,flash,512,fp32,8195,1,32k,0.685546875,10.763,8.581,8.491,1.2543,1.2676,1.0106,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp32,8195,2,32k,0.685546875,10.912,8.792,8.694,1.2411,1.2551,1.0112,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp32,8195,4,32k,0.685546875,11.005,8.864,8.499,1.2415,1.2948,1.0429,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp32,8195,8,32k,0.685546875,11.006,8.829,8.874,1.2466,1.2404,0.995,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp32,8195,16,32k,0.685546875,11.341,9.162,9.104,1.2379,1.2457,1.0063,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp32,8195,32,32k,0.685546875,11.603,9.33,9.258,1.2437,1.2534,1.0078,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp32,8195,64,32k,0.685546875,11.818,9.59,9.491,1.2322,1.2451,1.0105,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp32,8195,128,32k,0.685546875,12.437,10.259,10.085,1.2123,1.2332,1.0173,True,True,True,cs1/T512/mb1/v128
real,bs,,flash,512,fp32,8195,256,32k,0.685546875,15.016,12.102,12.12,1.2407,1.2389,0.9985,True,True,True,cs1/T512/mb2/v128
real,bs,,flash,512,fp32,8195,512,32k,0.685546875,27.216,21.678,21.642,1.2554,1.2576,1.0017,True,True,True,cs1/T512/mb2/v128
real,bs,,flash,512,fp32,8195,1024,32k,0.685546875,48.237,38.84,38.718,1.2419,1.2458,1.0031,True,True,True,cs1/T512/mb2/v128
real,bs,,flash,512,fp32,16387,1,64k,0.076171875,13.986,11.152,11.392,1.2541,1.2277,0.9789,True,True,True,cs1/T512/mb1/v256
real,bs,,flash,512,fp32,16387,2,64k,0.076171875,13.923,11.008,11.142,1.2648,1.2496,0.9879,True,True,True,cs1/T512/mb1/v256
real,bs,,flash,512,fp32,16387,4,64k,0.076171875,13.966,11.056,11.675,1.2632,1.1962,0.947,True,True,True,cs1/T512/mb1/v256
real,bs,,flash,512,fp32,16387,8,64k,0.076171875,14.406,11.501,11.726,1.2526,1.2285,0.9808,True,True,True,cs1/T512/mb1/v256
real,bs,,flash,512,fp32,16387,16,64k,0.076171875,14.595,11.734,12.005,1.2438,1.2158,0.9775,True,True,True,cs1/T512/mb1/v256
real,bs,,flash,512,fp32,16387,32,64k,0.076171875,14.899,11.99,12.248,1.2426,1.2165,0.979,True,True,True,cs1/T512/mb1/v256
real,bs,,flash,512,fp32,16387,64,64k,0.076171875,15.29,12.438,12.651,1.2292,1.2085,0.9832,True,True,True,cs1/T512/mb1/v256
real,bs,,flash,512,fp32,16387,128,64k,0.076171875,16.222,13.312,13.571,1.2186,1.1954,0.9809,True,True,True,cs1/T512/mb1/v256
real,bs,,flash,512,fp32,16387,256,64k,0.076171875,21.84,17.395,17.672,1.2555,1.2359,0.9843,True,True,True,cs1/T512/mb2/v256
real,bs,,flash,512,fp32,16387,512,64k,0.076171875,39.701,31.626,32.045,1.2553,1.2389,0.9869,True,True,True,cs1/T512/mb2/v256
real,bs,,flash,512,fp32,16387,1024,64k,0.076171875,67.069,58.005,58.886,1.1563,1.139,0.985,True,True,True,cs1/T512/mb2/v256
real,bs,,flash,512,fp32,32771,1,128k,0.701171875,14.742,10.901,10.787,1.3524,1.3667,1.0105,True,True,True,cs1/T512/mb1/v256
real,bs,,flash,512,fp32,32771,2,128k,0.701171875,14.627,10.739,10.739,1.362,1.362,1.0,True,True,True,cs1/T512/mb1/v256
real,bs,,flash,512,fp32,32771,4,128k,0.701171875,15.211,11.234,11.029,1.3541,1.3792,1.0186,True,True,True,cs1/T512/mb1/v256
real,bs,,flash,512,fp32,32771,8,128k,0.701171875,15.131,11.234,11.242,1.347,1.346,0.9993,True,True,True,cs1/T512/mb1/v256
real,bs,,flash,512,fp32,32771,16,128k,0.701171875,15.611,11.739,11.685,1.3298,1.336,1.0047,True,True,True,cs1/T512/mb1/v256
real,bs,,flash,512,fp32,32771,32,128k,0.701171875,16.026,12.126,12.062,1.3215,1.3286,1.0053,True,True,True,cs1/T512/mb1/v256
real,bs,,flash,512,fp32,32771,64,128k,0.701171875,16.725,12.859,12.744,1.3006,1.3124,1.009,True,True,True,cs1/T512/mb1/v256
real,bs,,flash,512,fp32,32771,128,128k,0.701171875,17.773,13.73,13.67,1.2945,1.3001,1.0043,True,True,True,cs1/T512/mb1/v256
real,bs,,flash,512,fp32,32771,256,128k,0.701171875,25.28,19.371,19.182,1.305,1.3179,1.0098,True,True,True,cs1/T512/mb2/v256
real,bs,,flash,512,fp32,32771,512,128k,0.701171875,47.267,35.69,35.616,1.3244,1.3271,1.0021,True,True,True,cs1/T512/mb2/v256
real,bs,,flash,512,fp32,32771,1024,128k,0.701171875,82.914,61.515,61.366,1.3479,1.3511,1.0024,True,True,True,cs1/T512/mb2/v256
real,bs,,flash,512,fp32,65538,1,256k,0.279296875,16.074,12.296,13.018,1.3072,1.2348,0.9446,True,True,True,cs4/T512/mb1/v256
real,bs,,flash,512,fp32,65538,2,256k,0.279296875,16.331,12.867,13.614,1.2692,1.1996,0.9451,True,True,True,cs4/T512/mb1/v256
real,bs,,flash,512,fp32,65538,4,256k,0.279296875,16.874,13.042,13.92,1.2938,1.2122,0.9369,True,True,True,cs4/T512/mb1/v256
real,bs,,flash,512,fp32,65538,8,256k,0.279296875,17.046,13.446,14.237,1.2677,1.1973,0.9445,True,True,True,cs4/T512/mb1/v256
real,bs,,flash,512,fp32,65538,16,256k,0.279296875,17.57,13.694,14.566,1.283,1.2062,0.9401,True,True,True,cs4/T512/mb1/v256
real,bs,,flash,512,fp32,65538,32,256k,0.279296875,18.528,14.637,15.445,1.2659,1.1996,0.9477,True,True,True,cs4/T512/mb1/v256
real,bs,,flash,512,fp32,65538,64,256k,0.279296875,20.53,16.83,17.738,1.2198,1.1574,0.9489,True,True,True,cs2/T512/mb1/v256
real,bs,,flash,512,fp32,65538,128,256k,0.279296875,23.205,20.12,20.531,1.1533,1.1302,0.98,True,True,True,cs1/T1024/mb1/v256
real,bs,,flash,512,fp32,65538,256,256k,0.279296875,34.654,30.245,30.861,1.1458,1.1229,0.98,True,True,True,cs1/T512/mb2/v256
real,bs,,flash,512,fp32,65538,512,256k,0.279296875,64.144,56.147,57.206,1.1424,1.1213,0.9815,True,True,True,cs1/T512/mb2/v256
real,bs,,flash,512,fp32,65538,1024,256k,0.279296875,108.374,92.886,95.445,1.1667,1.1355,0.9732,True,True,True,cs1/T512/mb2/v256
real,bs,,flash,512,fp32,131075,1,512k,0.056640625,43.28,20.352,20.906,2.1266,2.0703,0.9735,False,True,True,cs8/T512/mb1/v256
real,bs,,flash,512,fp32,131075,2,512k,0.056640625,43.6,20.394,20.326,2.1379,2.145,1.0033,False,True,True,cs8/T512/mb1/v256
real,bs,,flash,512,fp32,131075,4,512k,0.056640625,44.254,20.941,21.048,2.1133,2.1025,0.9949,False,True,True,cs8/T512/mb1/v256
real,bs,,flash,512,fp32,131075,8,512k,0.056640625,52.243,23.344,23.187,2.238,2.2531,1.0068,False,True,True,cs4/T512/mb1/v256
real,bs,,flash,512,fp32,131075,16,512k,0.056640625,53.024,23.691,23.622,2.2381,2.2446,1.0029,False,True,True,cs4/T512/mb1/v256
real,bs,,flash,512,fp32,131075,32,512k,0.056640625,54.952,25.05,24.939,2.1937,2.2034,1.0044,False,True,True,cs4/T512/mb1/v256
real,bs,,flash,512,fp32,131075,64,512k,0.056640625,72.205,34.347,34.627,2.1022,2.0852,0.9919,False,True,True,cs2/T1024/mb1/v256
real,bs,,flash,512,fp32,131075,128,512k,0.056640625,91.458,44.874,44.613,2.0381,2.05,1.0058,False,True,True,cs1/T1024/mb1/v256
real,bs,,flash,512,fp32,131075,256,512k,0.056640625,348.654,114.84,114.856,3.036,3.0356,0.9999,False,True,True,cs1/T512/mb2/v256
real,bs,,flash,512,fp32,131075,512,512k,0.056640625,622.768,207.006,205.137,3.0084,3.0359,1.0091,False,True,True,cs1/T512/mb2/v256
real,bs,,flash,512,fp32,131075,1024,512k,0.056640625,1267.796,387.366,387.261,3.2729,3.2738,1.0003,False,True,True,cs1/T512/mb2/v256
real,bs,,flash,512,fp32,262127,1,1024k,0.421875,18.987,19.694,16.96,0.9641,1.1195,1.1612,True,True,True,cs8/T512/mb1/v256
real,bs,,flash,512,fp32,262127,2,1024k,0.421875,19.01,19.597,16.965,0.97,1.1205,1.1551,True,True,True,cs8/T512/mb1/v256
real,bs,,flash,512,fp32,262127,4,1024k,0.421875,19.706,20.357,17.914,0.968,1.1,1.1364,True,True,True,cs8/T512/mb1/v256
real,bs,,flash,512,fp32,262127,8,1024k,0.421875,21.842,23.08,20.971,0.9463,1.0415,1.1006,True,True,True,cs4/T1024/mb1/v256
real,bs,,flash,512,fp32,262127,16,1024k,0.421875,22.981,23.974,22.069,0.9586,1.0413,1.0863,True,True,True,cs4/T1024/mb1/v256
real,bs,,flash,512,fp32,262127,32,1024k,0.421875,26.323,26.939,25.298,0.9771,1.0405,1.0649,True,True,True,cs4/T1024/mb1/v256
real,bs,,flash,512,fp32,262127,64,1024k,0.421875,36.218,38.371,36.918,0.9439,0.981,1.0394,True,True,True,cs2/T1024/mb1/v256
real,bs,,flash,512,fp32,262127,128,1024k,0.421875,62.976,80.36,61.386,0.7837,1.0259,1.3091,True,True,True,cs1/T1024/mb1/v256
real,bs,,flash,512,fp32,262127,256,1024k,0.421875,107.317,143.522,104.797,0.7477,1.024,1.3695,True,True,True,cs1/T512/mb2/v256
real,bs,,flash,512,fp32,262127,512,1024k,0.421875,184.544,254.528,181.013,0.725,1.0195,1.4061,True,True,True,cs1/T512/mb2/v256
real,bs,,flash,512,fp32,262127,1024,1024k,0.421875,342.561,485.488,337.453,0.7056,1.0151,1.4387,True,True,True,cs1/T512/mb2/v256
real,bs,,pro,1024,bf16,1027,1,4k,0.998046875,18.766,9.28,9.146,2.0222,2.052,1.0147,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,1027,2,4k,0.998046875,18.56,8.99,9.373,2.0644,1.9802,0.9592,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,1027,4,4k,0.998046875,18.483,9.307,9.339,1.9859,1.9791,0.9966,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,1027,8,4k,0.998046875,18.675,9.574,9.416,1.9505,1.9833,1.0168,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,1027,16,4k,0.998046875,18.682,9.424,9.296,1.9823,2.0096,1.0138,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,1027,32,4k,0.998046875,18.778,9.454,9.331,1.9861,2.0124,1.0132,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,1027,64,4k,0.998046875,18.803,9.558,9.39,1.9672,2.0024,1.0179,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,1027,128,4k,0.998046875,19.006,9.765,9.683,1.9464,1.9628,1.0084,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,1027,256,4k,0.998046875,21.112,11.182,11.064,1.888,1.9082,1.0107,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,1027,512,4k,0.998046875,39.725,19.992,19.848,1.987,2.0015,1.0073,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,1027,1024,4k,0.998046875,61.194,30.555,29.952,2.0027,2.0431,1.0201,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,2051,1,8k,0.4619140625,7.669,8.922,8.211,0.8596,0.9339,1.0865,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,2051,2,8k,0.4619140625,7.56,8.864,8.168,0.8529,0.9256,1.0852,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,2051,4,8k,0.4619140625,8.016,9.162,8.454,0.875,0.9482,1.0836,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,2051,8,8k,0.4619140625,8.056,9.17,8.456,0.8786,0.9527,1.0844,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,2051,16,8k,0.4619140625,8.077,9.203,8.522,0.8776,0.9478,1.08,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,2051,32,8k,0.4619140625,8.075,9.285,8.581,0.8697,0.9411,1.082,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,2051,64,8k,0.4619140625,8.08,9.365,8.706,0.8628,0.9281,1.0757,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,2051,128,8k,0.4619140625,8.232,9.507,8.766,0.8659,0.939,1.0845,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,2051,256,8k,0.4619140625,9.694,11.17,10.246,0.8679,0.9461,1.0901,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,2051,512,8k,0.4619140625,17.213,19.976,18.454,0.8617,0.9327,1.0824,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,2051,1024,8k,0.4619140625,25.811,30.109,27.861,0.8573,0.9264,1.0807,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,4099,1,16k,0.740234375,10.262,8.642,8.435,1.1876,1.2166,1.0245,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,4099,2,16k,0.740234375,9.939,8.643,8.512,1.15,1.1677,1.0154,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,4099,4,16k,0.740234375,9.987,8.918,8.669,1.1198,1.1521,1.0288,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,4099,8,16k,0.740234375,10.056,8.754,8.683,1.1488,1.1581,1.0081,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,4099,16,16k,0.740234375,10.328,8.97,8.698,1.1514,1.1875,1.0313,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,4099,32,16k,0.740234375,10.15,8.859,8.696,1.1457,1.1672,1.0188,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,4099,64,16k,0.740234375,10.406,8.974,8.802,1.1596,1.1823,1.0196,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,4099,128,16k,0.740234375,10.539,9.222,9.046,1.1428,1.165,1.0195,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,4099,256,16k,0.740234375,12.702,11.072,10.877,1.1473,1.1678,1.0179,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,4099,512,16k,0.740234375,22.454,19.608,19.216,1.1452,1.1685,1.0204,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,4099,1024,16k,0.740234375,34.035,29.086,28.888,1.1701,1.1782,1.0069,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,8195,1,32k,0.5322265625,14.085,11.175,10.906,1.2604,1.2915,1.0247,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,8195,2,32k,0.5322265625,13.853,11.403,11.147,1.2148,1.2427,1.023,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,8195,4,32k,0.5322265625,14.091,11.579,11.291,1.2169,1.248,1.0255,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,8195,8,32k,0.5322265625,14.179,11.638,11.4,1.2183,1.2438,1.0209,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,8195,16,32k,0.5322265625,14.336,11.702,11.286,1.225,1.2702,1.0369,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,8195,32,32k,0.5322265625,14.28,11.728,11.453,1.2176,1.2469,1.024,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,8195,64,32k,0.5322265625,14.483,11.84,11.563,1.2232,1.2525,1.0239,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,8195,128,32k,0.5322265625,14.778,12.061,11.813,1.2253,1.251,1.021,True,True,True,cs1/T512/mb0/v128
real,bs,,pro,1024,bf16,8195,256,32k,0.5322265625,18.786,14.858,14.562,1.2644,1.2901,1.0203,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,8195,512,32k,0.5322265625,32.168,25.867,25.597,1.2436,1.2567,1.0106,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,8195,1024,32k,0.5322265625,50.184,39.544,39.008,1.2691,1.2865,1.0137,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,16387,1,64k,0.3115234375,11.277,10.387,10.253,1.0856,1.0999,1.0131,True,True,True,cs1/T512/mb1/v128
real,bs,,pro,1024,bf16,16387,2,64k,0.3115234375,11.378,10.594,10.49,1.074,1.0847,1.0099,True,True,True,cs1/T512/mb1/v128
real,bs,,pro,1024,bf16,16387,4,64k,0.3115234375,11.683,10.886,10.822,1.0732,1.0795,1.0059,True,True,True,cs1/T512/mb1/v128
real,bs,,pro,1024,bf16,16387,8,64k,0.3115234375,11.781,10.867,10.75,1.0841,1.0958,1.0109,True,True,True,cs1/T512/mb1/v128
real,bs,,pro,1024,bf16,16387,16,64k,0.3115234375,11.76,10.882,10.712,1.0807,1.0978,1.0158,True,True,True,cs1/T512/mb1/v128
real,bs,,pro,1024,bf16,16387,32,64k,0.3115234375,11.89,10.941,10.878,1.0867,1.0929,1.0057,True,True,True,cs1/T512/mb1/v128
real,bs,,pro,1024,bf16,16387,64,64k,0.3115234375,12.054,11.146,11.131,1.0815,1.0829,1.0013,True,True,True,cs1/T512/mb1/v128
real,bs,,pro,1024,bf16,16387,128,64k,0.3115234375,12.549,11.653,11.534,1.0769,1.0879,1.0103,True,True,True,cs1/T512/mb1/v128
real,bs,,pro,1024,bf16,16387,256,64k,0.3115234375,16.237,14.718,14.726,1.1032,1.1026,0.9995,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,16387,512,64k,0.3115234375,27.435,25.195,25.043,1.0889,1.0955,1.0061,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,16387,1024,64k,0.3115234375,42.358,38.418,38.589,1.1026,1.0977,0.9956,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,32771,1,128k,0.326171875,11.902,12.325,12.685,0.9657,0.9383,0.9716,True,True,True,cs1/T512/mb1/v128
real,bs,,pro,1024,bf16,32771,2,128k,0.326171875,12.064,12.4,12.618,0.9729,0.9561,0.9828,True,True,True,cs1/T512/mb1/v128
real,bs,,pro,1024,bf16,32771,4,128k,0.326171875,12.294,12.677,12.869,0.9698,0.9554,0.9851,True,True,True,cs1/T512/mb1/v128
real,bs,,pro,1024,bf16,32771,8,128k,0.326171875,12.342,12.797,12.859,0.9645,0.9598,0.9952,True,True,True,cs1/T512/mb1/v128
real,bs,,pro,1024,bf16,32771,16,128k,0.326171875,12.288,12.787,13.086,0.961,0.939,0.9771,True,True,True,cs1/T512/mb1/v128
real,bs,,pro,1024,bf16,32771,32,128k,0.326171875,12.488,12.939,13.234,0.9651,0.9437,0.9778,True,True,True,cs1/T512/mb1/v128
real,bs,,pro,1024,bf16,32771,64,128k,0.326171875,12.874,13.307,13.605,0.9674,0.9463,0.9781,True,True,True,cs1/T512/mb1/v128
real,bs,,pro,1024,bf16,32771,128,128k,0.326171875,13.598,13.974,14.298,0.9731,0.9511,0.9774,True,True,True,cs1/T512/mb1/v128
real,bs,,pro,1024,bf16,32771,256,128k,0.326171875,18.213,18.851,19.198,0.9661,0.9487,0.9819,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,32771,512,128k,0.326171875,30.701,32.062,32.677,0.9575,0.9395,0.9812,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,32771,1024,128k,0.326171875,48.19,50.242,51.394,0.9592,0.9377,0.9776,True,True,True,cs1/T512/mb3/v128
real,bs,,pro,1024,bf16,65539,1,256k,0.357421875,14.17,13.955,14.245,1.0154,0.9947,0.9797,True,True,True,cs4/T512/mb1/v128
